generic_name,status,fda_black_box_warning,fda_black_box_warning_source,fda_black_box_warning_verified,dailymed_setid,dailymed_published_date,dailymed_title,dailymed_url,boxed_section_title,boxed_section_code,search_terms,warning_sha256
fosphenytoin,boxed_warning_found,"WARNING: CARDIOVASCULAR RISK ASSOCIATED WITH RAPID INFUSION RATES The rate of intravenous CEREBYX administration should not exceed 150 mg phenytoin sodium equivalents (PE) per minute in adults and 2 mg PE/kg/min (or 150 mg PE/min, whichever is slower) in pediatric patients because of the risk of severe hypotension and cardiac arrhythmias. Careful cardiac monitoring is needed during and after administering intravenous CEREBYX. Although the risk of cardiovascular toxicity increases with infusion rates above the recommended infusion rate, these events have also been reported at or below the recommended infusion rate. Reduction in rate of administration or discontinuation of dosing may be needed [see Dosage and Administration (2.3 , 2.4) and Warnings and Precautions (5.2) ]. WARNING: CARDIOVASCULAR RISK ASSOCIATED WITH RAPID INFUSION RATES See full prescribing information for complete boxed warning . • The rate of intravenous CEREBYX administration should not exceed 150 mg phenytoin sodium equivalents (PE) per minute in adults and 2 mg PE/kg/min (or 150 mg PE/min, whichever is slower) in pediatric patients because of the risk of severe hypotension and cardiac arrhythmias. • Careful cardiac monitoring is needed during and after administering intravenous CEREBYX. • Reduction in rate of administration or discontinuation of dosing may be needed ( 2.3 , 2.4 , 5.2 ) .","FDA/DailyMed SPL; status=boxed_warning_found; setid=d4c36fad-0ba2-4cd4-9c5e-dcf843f38a5a; published=Aug 29, 2025; title=CEREBYX (FOSPHENYTOIN SODIUM) INJECTION, SOLUTION [PFIZER LABORATORIES DIV PFIZER INC]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d4c36fad-0ba2-4cd4-9c5e-dcf843f38a5a",05-15-2026,d4c36fad-0ba2-4cd4-9c5e-dcf843f38a5a,"Aug 29, 2025","CEREBYX (FOSPHENYTOIN SODIUM) INJECTION, SOLUTION [PFIZER LABORATORIES DIV PFIZER INC]",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d4c36fad-0ba2-4cd4-9c5e-dcf843f38a5a,WARNING: CARDIOVASCULAR RISK ASSOCIATED WITH RAPID INFUSION RATES,34066-1,cerebyx; fosphenytoin; Pro-Epanutin,c7613a5db8e285fb8f84c1ad3f28c76adb2320a79f6c54daeeddc499598967fb
gabapentin,no_boxed_warning_in_selected_label,No FDA boxed warning identified in selected current DailyMed label.,"FDA/DailyMed SPL; status=no_boxed_warning_in_selected_label; setid=97935fd9-1d4a-43b6-a5d9-de994591187b; published=Apr 10, 2026; title=NEURONTIN (GABAPENTIN) CAPSULE NEURONTIN (GABAPENTIN) TABLET, FILM COATED NEURONTIN (GABAPENTIN) SOLUTION [VIATRIS SPECIALTY LLC]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=97935fd9-1d4a-43b6-a5d9-de994591187b",05-15-2026,97935fd9-1d4a-43b6-a5d9-de994591187b,"Apr 10, 2026","NEURONTIN (GABAPENTIN) CAPSULE NEURONTIN (GABAPENTIN) TABLET, FILM COATED NEURONTIN (GABAPENTIN) SOLUTION [VIATRIS SPECIALTY LLC]",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=97935fd9-1d4a-43b6-a5d9-de994591187b,,,neurontin; gabapentin; Gralise; Horizant,2e4628f652ce3c3f93c3cd1aadb2bba04203f648bc70f0e6d35c5b54d3cd3878
ganaxolone,no_boxed_warning_in_selected_label,No FDA boxed warning identified in selected current DailyMed label.,"FDA/DailyMed SPL; status=no_boxed_warning_in_selected_label; setid=d91612c4-b03a-4be4-a1ee-6a13e3b83d4e; published=Dec 01, 2025; title=ZTALMY (GANAXOLONE) SUSPENSION [IMMEDICA PHARMA US INC]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d91612c4-b03a-4be4-a1ee-6a13e3b83d4e",05-15-2026,d91612c4-b03a-4be4-a1ee-6a13e3b83d4e,"Dec 01, 2025",ZTALMY (GANAXOLONE) SUSPENSION [IMMEDICA PHARMA US INC],https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=d91612c4-b03a-4be4-a1ee-6a13e3b83d4e,,,ztalmy; ganaxolone,2e4628f652ce3c3f93c3cd1aadb2bba04203f648bc70f0e6d35c5b54d3cd3878
lacosamide,no_boxed_warning_in_selected_label,No FDA boxed warning identified in selected current DailyMed label.,"FDA/DailyMed SPL; status=no_boxed_warning_in_selected_label; setid=9e79b42c-38a3-4b2c-a196-a5a1948250e2; published=May 13, 2026; title=VIMPAT (LACOSAMIDE) TABLET, FILM COATED VIMPAT (LACOSAMIDE) INJECTION VIMPAT (LACOSAMIDE) SOLUTION [UCB, INC.]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9e79b42c-38a3-4b2c-a196-a5a1948250e2",05-15-2026,9e79b42c-38a3-4b2c-a196-a5a1948250e2,"May 13, 2026","VIMPAT (LACOSAMIDE) TABLET, FILM COATED VIMPAT (LACOSAMIDE) INJECTION VIMPAT (LACOSAMIDE) SOLUTION [UCB, INC.]",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=9e79b42c-38a3-4b2c-a196-a5a1948250e2,,,vimpat; lacosamide; Motpoly XR,2e4628f652ce3c3f93c3cd1aadb2bba04203f648bc70f0e6d35c5b54d3cd3878
lamotrigine,boxed_warning_found,"WARNING: SERIOUS SKIN RASHES LAMICTAL XR can cause serious rashes requiring hospitalization and discontinuation of treatment. The incidence of these rashes, which have included Stevens-Johnson syndrome, is approximately 0.8% (8 per 1,000) in pediatric patients (aged 2 to 16 years) receiving immediate-release lamotrigine as adjunctive therapy for epilepsy and 0.3% (3 per 1,000) in adults on adjunctive therapy for epilepsy. In a prospectively followed cohort of 1,983 pediatric patients (aged 2 to 16 years) with epilepsy taking adjunctive immediate release lamotrigine, there was 1 rash-related death. LAMICTAL XR is not approved for patients younger than 13 years. In worldwide postmarketing experience, rare cases of toxic epidermal necrolysis and/or rash-related death have been reported in adult and pediatric patients, but their numbers are too few to permit a precise estimate of the rate. The risk of serious rash caused by treatment with LAMICTAL XR is not expected to differ from that with immediate-release lamotrigine. However, the relatively limited treatment experience with LAMICTAL XR makes it difficult to characterize the frequency and risk of serious rashes caused by treatment with LAMICTAL XR. In addition to age, factors that may increase the risk of occurrence or the severity of rash caused by LAMICTAL XR include (1) coadministration of LAMICTAL XR with valproate (includes valproic acid and divalproex sodium), (2) exceeding the recommended initial dose of LAMICTAL XR, (3) exceeding the recommended dose escalation for LAMICTAL XR. , or (4) the presence of the HLA-B*1502 allele. However, cases have occurred in the absence of these factors. Nearly all cases of life-threatening rashes caused by immediate-release lamotrigine have occurred within 2 to 8 weeks of treatment initiation. However, isolated cases have occurred after prolonged treatment (e.g., 6 months). Accordingly, duration of therapy cannot be relied upon as means to predict the potential risk heralded by the first appearance of a rash. Although benign rashes are also caused by LAMICTAL XR, it is not possible to predict reliably which rashes will prove to be serious or life threatening. Accordingly, LAMICTAL XR should ordinarily be discontinued at the first sign of rash, unless the rash is clearly not drug related. Discontinuation of treatment may not prevent a rash from becoming life threatening or permanently disabling or disfiguring [see Warnings and Precautions ( 5.1 )] . WARNING: SERIOUS SKIN RASHES See full prescribing information for complete boxed warning. • Cases of life-threatening serious rashes, including Stevens-Johnson syndrome and toxic epidermal necrolysis, and/or rash-related death have been caused by lamotrigine. The rate of serious rash is greater in pediatric patients than in adults. Additional factors that may increase the risk of rash include: • coadministration with valproate. • exceeding recommended initial dose of LAMICTAL XR. • exceeding recommended dose escalation for LAMICTAL XR. • presence of the HLA-B*1502 allele. ( 5.1 ) • Benign rashes are also caused by lamotrigine; however, it is not possible to predict which rashes will prove to be serious or life threatening. LAMICTAL XR should be discontinued at the first sign of rash, unless the rash is clearly not drug related. ( 5.1 )","FDA/DailyMed SPL; status=boxed_warning_found; setid=3e2c9a35-6a39-41d7-ad84-3c0bb8894b09; published=Nov 17, 2025; title=LAMICTAL XR (LAMOTRIGINE) TABLET, FILM COATED, EXTENDED RELEASE LAMICTAL XR (LAMOTRIGINE) KIT [GLAXOSMITHKLINE LLC]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3e2c9a35-6a39-41d7-ad84-3c0bb8894b09",05-15-2026,3e2c9a35-6a39-41d7-ad84-3c0bb8894b09,"Nov 17, 2025","LAMICTAL XR (LAMOTRIGINE) TABLET, FILM COATED, EXTENDED RELEASE LAMICTAL XR (LAMOTRIGINE) KIT [GLAXOSMITHKLINE LLC]",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3e2c9a35-6a39-41d7-ad84-3c0bb8894b09,WARNING: SERIOUS SKIN RASHES,34066-1,lamictal; lamotrigine; Lamictal CD; Lamictal ODT; Lamictal XR,01469475cf021181b0f6e81e451fb3dac5c18f643574b9671e6e5c3b5e8cbe40
levetiracetam,no_boxed_warning_in_selected_label,No FDA boxed warning identified in selected current DailyMed label.,"FDA/DailyMed SPL; status=no_boxed_warning_in_selected_label; setid=2919e43b-69a8-434c-a2d2-1f3ecd7554c0; published=Jun 26, 2025; title=KEPPRA XR (LEVETIRACETAM) TABLET, FILM COATED, EXTENDED RELEASE [UCB, INC.]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2919e43b-69a8-434c-a2d2-1f3ecd7554c0",05-15-2026,2919e43b-69a8-434c-a2d2-1f3ecd7554c0,"Jun 26, 2025","KEPPRA XR (LEVETIRACETAM) TABLET, FILM COATED, EXTENDED RELEASE [UCB, INC.]",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2919e43b-69a8-434c-a2d2-1f3ecd7554c0,,,keppra; levetiracetam; Desitrend; Elepsia XR; Keppra XR; Roweepra; Roweepra XR; Spritam,2e4628f652ce3c3f93c3cd1aadb2bba04203f648bc70f0e6d35c5b54d3cd3878
lorazepam,boxed_warning_found,"WARNING: RISKS FROM CONCOMITANT USE WITH OPIOIDS ; ABUSE, MISUSE, AND ADDICTION; and DEPENDENCE AND WITHDRAWAL REACTIONS Concomitant use of benzodiazepines and opioids may result in profound sedation, respiratory depression, coma, and death. Reserve concomitant prescribing of these drugs in patients for whom alternative treatment options are inadequate. Limit dosages and durations to the minimum required. Follow patients for signs and symptoms of respiratory depression and sedation (see WARNINGS and PRECAUTIONS ). The use of benzodiazepines, including ATIVAN Injection, exposes users to risks of abuse, misuse, and addiction, which can lead to overdose or death. Abuse and misuse of benzodiazepines commonly involve concomitant use of other medications, alcohol, and/or illicit substances, which is associated with an increased frequency of serious adverse outcomes. Before prescribing ATIVAN Injection and throughout treatment, assess each patient’s risk for abuse, misuse, and addiction (see WARNINGS ) . The continued use of benzodiazepines for several days to weeks may lead to clinically significant physical dependence. The risks of dependence and withdrawal increase with longer treatment duration and higher daily dose. Although ATIVAN Injection is indicated only for intermittent use (see INDICATIONS AND USAGE and DOSAGE AND ADMINISTRATION ), if used more frequently than recommended, abrupt discontinuation or rapid dosage reduction of ATIVAN Injection may precipitate acute withdrawal reactions, which can be life-threatening. For patients using ATIVAN Injection more frequently than recommended, to reduce the risk of withdrawal reactions, use a gradual taper to discontinue ATIVAN Injection (see WARNINGS ).","FDA/DailyMed SPL; status=boxed_warning_found; setid=5fc0e987-61c9-40c4-b0d5-fcea07c8733e; published=Apr 10, 2023; title=ATIVAN (LORAZEPAM) INJECTION [HIKMA PHARMACEUTICALS USA INC.]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5fc0e987-61c9-40c4-b0d5-fcea07c8733e",05-15-2026,5fc0e987-61c9-40c4-b0d5-fcea07c8733e,"Apr 10, 2023",ATIVAN (LORAZEPAM) INJECTION [HIKMA PHARMACEUTICALS USA INC.],https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=5fc0e987-61c9-40c4-b0d5-fcea07c8733e,,34066-1,ativan; lorazepam; Loreev XR,601a7648e5c0934d97d552e32a71f1d2e72c861144028325904b67587be863ea
mephenytoin,no_current_fda_label,No current FDA/DailyMed label identified.,FDA/DailyMed search on 05-15-2026: no current label found for terms [mephenytoin; Mesantoin].,05-15-2026,,,,,,,mephenytoin; Mesantoin,c67d3026093804e38ce3e3a9f8038d1d17b5d1c3efbe1766729ddbf6430e936d
mephobarbital,no_current_fda_label,No current FDA/DailyMed label identified.,FDA/DailyMed search on 05-15-2026: no current label found for terms [mephobarbital; methylphenobarbital; Mebaral; Mephyltaletten; Prominal].,05-15-2026,,,,,,,mephobarbital; methylphenobarbital; Mebaral; Mephyltaletten; Prominal,c67d3026093804e38ce3e3a9f8038d1d17b5d1c3efbe1766729ddbf6430e936d
methazolamide,no_boxed_warning_in_selected_label,No FDA boxed warning identified in selected current DailyMed label.,"FDA/DailyMed SPL; status=no_boxed_warning_in_selected_label; setid=879a3c78-24dd-41f9-8fce-5f3166b0e2f4; published=Feb 12, 2026; title=METHAZOLAMIDE TABLET [AJANTA PHARMA USA INC.]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=879a3c78-24dd-41f9-8fce-5f3166b0e2f4",05-15-2026,879a3c78-24dd-41f9-8fce-5f3166b0e2f4,"Feb 12, 2026",METHAZOLAMIDE TABLET [AJANTA PHARMA USA INC.],https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=879a3c78-24dd-41f9-8fce-5f3166b0e2f4,,,methazolamide; Glauctabs; Neptazane,2e4628f652ce3c3f93c3cd1aadb2bba04203f648bc70f0e6d35c5b54d3cd3878
methsuximide,no_boxed_warning_in_selected_label,No FDA boxed warning identified in selected current DailyMed label.,"FDA/DailyMed SPL; status=no_boxed_warning_in_selected_label; setid=64a6ee88-c6b1-4e13-8208-b6772ef65a74; published=Apr 09, 2026; title=CELONTIN (METHSUXIMIDE) CAPSULE [PARKE-DAVIS DIV OF PFIZER INC]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=64a6ee88-c6b1-4e13-8208-b6772ef65a74",05-15-2026,64a6ee88-c6b1-4e13-8208-b6772ef65a74,"Apr 09, 2026",CELONTIN (METHSUXIMIDE) CAPSULE [PARKE-DAVIS DIV OF PFIZER INC],https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=64a6ee88-c6b1-4e13-8208-b6772ef65a74,,,celontin; methsuximide; mesuximide; Petinutin,2e4628f652ce3c3f93c3cd1aadb2bba04203f648bc70f0e6d35c5b54d3cd3878
midazolam,boxed_warning_found,"WARNING: RISKS FROM CONCOMITANT USE WITH OPIOIDS; ABUSE, MISUSE, AND ADDICTION; and DEPENDENCE AND WITHDRAWAL REACTIONS Concomitant use of benzodiazepines and opioids may result in profound sedation, respiratory depression, coma, and death . Reserve concomitant prescribing of these drugs for patients for whom alternative treatment options are inadequate. Limit dosages and durations to the minimum required. Follow patients for signs and symptoms of respiratory depression and sedation [see Warnings and Precautions (5.1) and Drug Interactions (7.2) ] . The use of benzodiazepines, including NAYZILAM, exposes users to risks of abuse, misuse, and addiction, which can lead to overdose or death. Abuse and misuse of benzodiazepines commonly involve concomitant use of other medications, alcohol, and/or illicit substances, which is associated with an increased frequency of serious adverse outcomes. Before prescribing NAYZILAM and throughout treatment, assess each patient's risk for abuse, misuse, and addiction [see Warnings and Precautions (5.2) ]. The continued use of benzodiazepines may lead to clinically significant physical dependence. The risks of dependence and withdrawal increase with longer treatment duration and higher daily dose. Although NAYZILAM is indicated only for intermittent use [see Indications and Usage (1) and Dosage and Administration (2) ] , if used more frequently than recommended abrupt discontinuation or rapid dosage reduction of NAYZILAM may precipitate acute withdrawal reactions, which can be life-threatening. For patients using NAYZILAM more frequently than recommended, to reduce the risk of withdrawal reactions, use a gradual taper to discontinue NAYZILAM [see Warnings and Precautions (5.3) ]. WARNING: RISKS FROM CONCOMITANT USE WITH OPIOIDS; ABUSE, MISUSE, AND ADDICTION; and DEPENDENCE AND WITHDRAWAL REACTIONS See full prescribing information for complete boxed warning. Concomitant use of benzodiazepines and opioids may result in profound sedation, respiratory depression, coma, and death ( 5.1 , 7.2 ) The use of benzodiazepines, including NAYZILAM, exposes users to risks of abuse, misuse, and addiction, which can lead to overdose or death. Before prescribing NAYZILAM and throughout treatment, assess each patient's risk for abuse, misuse, and addiction ( 5.2 ). Although NAYZILAM is indicated only for intermittent use ( 1 , 2 ), if used more frequently than recommended, abrupt discontinuation or rapid dosage reduction of NAYZILAM may precipitate acute withdrawal reactions, which can be life-threatening. For patients using NAYZILAM more frequently than recommended, to reduce the risk of withdrawal reactions, use a gradual taper to discontinue NAYZILAM ( 5.3 ).","FDA/DailyMed SPL; status=boxed_warning_found; setid=2b29422e-54d5-4a49-8522-e9cf752368c3; published=Jan 31, 2023; title=NAYZILAM (MIDAZOLAM) SPRAY [UCB, INC.]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2b29422e-54d5-4a49-8522-e9cf752368c3",05-15-2026,2b29422e-54d5-4a49-8522-e9cf752368c3,"Jan 31, 2023","NAYZILAM (MIDAZOLAM) SPRAY [UCB, INC.]",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=2b29422e-54d5-4a49-8522-e9cf752368c3,"WARNING: RISKS FROM CONCOMITANT USE WITH OPIOIDS; ABUSE, MISUSE, AND ADDICTION; and DEPENDENCE AND WITHDRAWAL REACTIONS",34066-1,nayzilam; seizalam; midazolam; Versed,4366ddbdbcead3419c690a98e74a56e04b8be1960176591ea80ca3cc817e2eb2
mirogabalin,no_current_fda_label,No current FDA/DailyMed label identified.,FDA/DailyMed search on 05-15-2026: no current label found for terms [mirogabalin; Tarlige].,05-15-2026,,,,,,,mirogabalin; Tarlige,c67d3026093804e38ce3e3a9f8038d1d17b5d1c3efbe1766729ddbf6430e936d
nitrazepam,no_current_fda_label,No current FDA/DailyMed label identified.,FDA/DailyMed search on 05-15-2026: no current label found for terms [nitrazepam; Mogadon; Alodorm; Nitrados].,05-15-2026,,,,,,,nitrazepam; Mogadon; Alodorm; Nitrados,c67d3026093804e38ce3e3a9f8038d1d17b5d1c3efbe1766729ddbf6430e936d
oxcarbazepine,no_boxed_warning_in_selected_label,No FDA boxed warning identified in selected current DailyMed label.,"FDA/DailyMed SPL; status=no_boxed_warning_in_selected_label; setid=4c5c86c8-ab7f-4fcf-bc1b-5a0b1fd0691b; published=Dec 18, 2025; title=TRILEPTAL (OXCARBAZEPINE) TABLET, FILM COATED TRILEPTAL (OXCARBAZEPINE) SUSPENSION [NOVARTIS PHARMACEUTICALS CORPORATION]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4c5c86c8-ab7f-4fcf-bc1b-5a0b1fd0691b",05-15-2026,4c5c86c8-ab7f-4fcf-bc1b-5a0b1fd0691b,"Dec 18, 2025","TRILEPTAL (OXCARBAZEPINE) TABLET, FILM COATED TRILEPTAL (OXCARBAZEPINE) SUSPENSION [NOVARTIS PHARMACEUTICALS CORPORATION]",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=4c5c86c8-ab7f-4fcf-bc1b-5a0b1fd0691b,,,trileptal; oxcarbazepine; Oxtellar XR,2e4628f652ce3c3f93c3cd1aadb2bba04203f648bc70f0e6d35c5b54d3cd3878
paraldehyde,no_current_fda_label,No current FDA/DailyMed label identified.,FDA/DailyMed search on 05-15-2026: no current label found for terms [paraldehyde].,05-15-2026,,,,,,,paraldehyde,c67d3026093804e38ce3e3a9f8038d1d17b5d1c3efbe1766729ddbf6430e936d
paramethadione,no_current_fda_label,No current FDA/DailyMed label identified.,FDA/DailyMed search on 05-15-2026: no current label found for terms [paramethadione; Paradione].,05-15-2026,,,,,,,paramethadione; Paradione,c67d3026093804e38ce3e3a9f8038d1d17b5d1c3efbe1766729ddbf6430e936d
perampanel,boxed_warning_found,"WARNING: SERIOUS PSYCHIATRIC AND BEHAVIORAL REACTIONS Serious or life-threatening psychiatric and behavioral adverse reactions including aggression, hostility, irritability, anger, and homicidal ideation and threats have been reported in patients taking FYCOMPA ( 5.1 ) . These reactions occurred in patients with and without prior psychiatric history, prior aggressive behavior, or concomitant use of medications associated with hostility and aggression ( 5.1 ) . Advise patients and caregivers to contact a healthcare provider immediately if any of these reactions or changes in mood, behavior, or personality that are not typical for the patient are observed while taking FYCOMPA or after discontinuing FYCOMPA ( 5.1 ) . Closely monitor patients particularly during the titration period and at higher doses ( 5.1 ) . FYCOMPA should be reduced if these symptoms occur and should be discontinued immediately if symptoms are severe or are worsening ( 5.1 ) . WARNING: SERIOUS PSYCHIATRIC AND BEHAVIORAL REACTIONS See full prescribing information for complete boxed warning. Serious or life-threatening psychiatric and behavioral adverse reactions including aggression, hostility, irritability, anger, and homicidal ideation and threats have been reported in patients taking FYCOMPA ( 5.1 ) Monitor patients for these reactions as well as for changes in mood, behavior, or personality that are not typical for the patient, particularly during the titration period and at higher doses ( 5.1 ) FYCOMPA should be reduced if these symptoms occur and should be discontinued immediately if symptoms are severe or are worsening ( 5.1 )","FDA/DailyMed SPL; status=boxed_warning_found; setid=71cf3309-e182-473c-8b0b-280cabd0e122; published=Jan 28, 2026; title=FYCOMPA (PERAMPANEL) TABLET FYCOMPA (PERAMPANEL) SUSPENSION [EISAI INC.]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=71cf3309-e182-473c-8b0b-280cabd0e122",05-15-2026,71cf3309-e182-473c-8b0b-280cabd0e122,"Jan 28, 2026",FYCOMPA (PERAMPANEL) TABLET FYCOMPA (PERAMPANEL) SUSPENSION [EISAI INC.],https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=71cf3309-e182-473c-8b0b-280cabd0e122,WARNING: SERIOUS PSYCHIATRIC AND BEHAVIORAL REACTIONS,34066-1,fycompa; perampanel,62c87204209237f9451aebf1711a1fd8f0391d728e177f798e123ea4f8642fd1
phenacemide,no_current_fda_label,No current FDA/DailyMed label identified.,FDA/DailyMed search on 05-15-2026: no current label found for terms [phenacemide; Phenurone].,05-15-2026,,,,,,,phenacemide; Phenurone,c67d3026093804e38ce3e3a9f8038d1d17b5d1c3efbe1766729ddbf6430e936d
pheneturide,no_current_fda_label,No current FDA/DailyMed label identified.,FDA/DailyMed search on 05-15-2026: no current label found for terms [pheneturide; Benuride].,05-15-2026,,,,,,,pheneturide; Benuride,c67d3026093804e38ce3e3a9f8038d1d17b5d1c3efbe1766729ddbf6430e936d
phenobarbital,boxed_warning_found,"WARNING: RISKS FROM CONCOMITANT USE WITH OPIOIDS; DEPENDENCE AND WITHDRAWAL REACTIONS AFTER USE OF SEZABY FOR A LONGER DURATION THAN RECOMMENDED; and ABUSE, MISUSE AND ADDICTION WITH UNAPPROVED USE IN ADOLESCENTS AND ADULTS Risks from Concomitant Use with Opioids Concomitant use of phenobarbital products, including SEZABY, and opioids may result in profound sedation, respiratory depression, coma, and death. Reserve concomitant prescribing of these drugs for patients for whom alternative treatment options are inadequate. If a decision is made for concomitant use of these drugs, limit dosages and durations to the minimum required, and follow patients for signs and symptoms of respiratory depression and sedation [see Warnings and Precautions (5.1) and Drug Interactions (7.3)]. Dependence and Withdrawal Reactions After Use of SEZABY for a Longer Duration than Recommended The continued use of phenobarbital may lead to clinically significant physical dependence. The risks of dependence and withdrawal increase with longer treatment duration and higher daily dose. Although SEZABY is indicated only for short-term use [see Indications and Usage (1) and Dosage and Administration (2)], if used for a longer duration than recommended, abrupt discontinuation or rapid dosage reduction of SEZABY may precipitate acute withdrawal reactions, which can be life-threatening. For patients receiving SEZABY for longer duration than recommended, to reduce the risk of withdrawal reactions, use a gradual taper to discontinue SEZABY [see Warnings and Precautions (5.2)]. Abuse, Misuse, and Addiction with Unapproved Use in Adolescents and Adults SEZABY is not approved for use in adolescents or adults. The unapproved use of SEZABY, in adolescents and adults exposes them to risks of abuse, misuse, and addiction, which can lead to overdose or death. Abuse and misuse of phenobarbital commonly involve concomitant use of other drugs, alcohol, and/or illicit substances, which is associated with an increased frequency of serious adverse outcomes [see Warnings and Precaution (5.3)]. WARNING: RISKS FROM CONCOMITANT USE WITH OPIOIDS; DEPENDENCE AND WITHDRAWAL REACTIONS AFTER USE OF SEZABY FOR A LONGER DURATION THAN RECOMMENDED; and ABUSE, MISUSE, AND ADDICTION WITH UNAPPROVED USE IN ADOLESCENTS AND ADULTS See full prescribing information for complete boxed warning . Concomitant use of phenobarbital products, including SEZABY, and opioids may result in profound sedation, respiratory depression, coma, and death. If a decision is made to use concomitantly, limit dosages and durations to the minimum required, and monitor patients for respiratory depression and sedation. (5.1, 7.3) Although SEZABY is indicated only for short-term use (1, 2), if used for a longer duration than recommended, abrupt discontinuation or rapid dosage reduction may precipitate acute withdrawal reactions, which can be life-threatening. For patients receiving SEZABY for a longer duration than recommended, to reduce the risk of withdrawal reactions, use a gradual taper to discontinue SEZABY. (5.2) SEZABY is not approved for use in adolescents or adults. The unapproved use of SEZABY in adolescents and adults exposes them to risks of abuse, misuse, and addiction, which can lead to overdose or death. (5.3)","FDA/DailyMed SPL; status=boxed_warning_found; setid=8c7d0402-4977-4c25-bc4b-11db91339e9a; published=Dec 26, 2025; title=SEZABY (PHENOBARBITAL SODIUM) INJECTION [SUN PHARMACEUTICAL INDUSTRIES, INC.]; url=https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=8c7d0402-4977-4c25-bc4b-11db91339e9a",05-15-2026,8c7d0402-4977-4c25-bc4b-11db91339e9a,"Dec 26, 2025","SEZABY (PHENOBARBITAL SODIUM) INJECTION [SUN PHARMACEUTICAL INDUSTRIES, INC.]",https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=8c7d0402-4977-4c25-bc4b-11db91339e9a,"WARNING: RISKS FROM CONCOMITANT USE WITH OPIOIDS; DEPENDENCE AND WITHDRAWAL REACTIONS AFTER USE OF SEZABY FOR A LONGER DURATION THAN RECOMMENDED; and ABUSE, MISUSE AND ADDICTION WITH UNAPPROVED USE IN ADOLESCENTS AND ADULTS",34066-1,sezaby; phenobarbital; phenobarbitone; Luminal; Phenobarb; Solfoton,6573d1376f1d37c82393f1c430ca7610cad872c6c31fcb7a1f235ba242c57720
phensuximide,no_current_fda_label,No current FDA/DailyMed label identified.,FDA/DailyMed search on 05-15-2026: no current label found for terms [phensuximide; Milontin].,05-15-2026,,,,,,,phensuximide; Milontin,c67d3026093804e38ce3e3a9f8038d1d17b5d1c3efbe1766729ddbf6430e936d
