generic_name,label,pmid,title,active_rate_percent,placebo_rate_percent,differential_percent,dose_or_regimen,endpoint,included_in_csv_summary,extraction_status,audit_note,pubmed_url
levetiracetam,Boon2002,11823112,Dose-response effect of levetiracetam 1000 and 2000 mg/day in partial epilepsy.,6.3,1.2,5.1,LEV 2000 mg/day,seizure-free during corresponding evaluation period,yes,differential_extracted,Highest reported arm in abstract: 6.3% with 2000 mg/day vs 1.2% placebo.,https://pubmed.ncbi.nlm.nih.gov/11823112/
levetiracetam,BenMenachem2000,11051122,"Efficacy and tolerability of levetiracetam 3000 mg/d in patients with refractory partial seizures: a multicenter, double-blind, responder-selected study evaluating monotherapy. European Levetiracetam Study Group.",,,,,,no,reviewed_no_extractable_differential,Abstract reports seizure-free patients during responder-selected monotherapy conversion but no placebo seizure-free rate.,https://pubmed.ncbi.nlm.nih.gov/11051122/
levetiracetam,Shorvon2000,10999557,"Multicenter double-blind, randomized, placebo-controlled trial of levetiracetam as add-on therapy in patients with refractory partial seizures. European Levetiracetam Study Group.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/10999557/
levetiracetam,Cereghino2000,10908898,"Levetiracetam for partial seizures: results of a double-blind, randomized clinical trial.",5.5,0.0,5.5,LEV 1000 and 3000 mg/day active arms aggregated,became seizure free,no,aggregate_active_arms_not_summarized,"Abstract reports 11/199 active patients vs 0 placebo, but does not give a 3000 mg/day arm-specific seizure-free rate.",https://pubmed.ncbi.nlm.nih.gov/10908898/
levetiracetam,Betts2000,10845730,"A multicentre, double-blind, randomized, parallel group study to evaluate the tolerability and efficacy of two oral doses of levetiracetam, 2000 mg daily and 4000 mg daily, without titration in patients with refractory epilepsy.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/10845730/
lorazepam,Walker1984,6378615,Lorazepam: a controlled trial in patients with intractable partial complex seizures.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/6378615/
midazolam,Spencer2020,33140403,"Safety and efficacy of midazolam nasal spray for the treatment of intermittent bouts of increased seizure activity in the epilepsy monitoring unit: A double-blind, randomized, placebo-controlled trial.",54.8,38.7,16.1,midazolam nasal spray 5 mg,seizure-free for 6 hours after treatment,yes,differential_extracted,Abstract reports 54.8% MDZ-NS vs 38.7% placebo.,https://pubmed.ncbi.nlm.nih.gov/33140403/
midazolam,Detyniecki2019,31140596,"Safety and efficacy of midazolam nasal spray in the outpatient treatment of patients with seizure clusters-a randomized, double-blind, placebo-controlled trial.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/31140596/
oxcarbazepine,French2013,24359313,Efficacy and safety of extended-release oxcarbazepine (Oxtellar XR™) as adjunctive therapy in patients with refractory partial-onset seizures: a randomized controlled trial.,11.4,3.3,8.1,extended-release oxcarbazepine 2400 mg/day,16-week seizure-free rate,yes,differential_extracted,Highest active arm in abstract: 11.4% with 2400 mg/day vs 3.3% placebo.,https://pubmed.ncbi.nlm.nih.gov/24359313/
oxcarbazepine,Barcs2000,11114219,"Oxcarbazepine placebo-controlled, dose-ranging trial in refractory partial epilepsy.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/11114219/
oxcarbazepine,Cramer1999,10599817,Oxcarbazepine in a monotherapy trial for partial seizures--placebo-controlled studies in neurology: where do they stop?,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/10599817/
oxcarbazepine,Schachter1999b,10599816,Oxcarbazepine in a monotherapy trial for partial seizures--placebo-controlled studies in neurology: where do they stop?,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/10599816/
oxcarbazepine,Schachter1999,10078718,"Oxcarbazepine: double-blind, randomized, placebo-control, monotherapy trial for partial seizures.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/10078718/
perampanel,Vossler2024,39576191,Efficacy and safety of perampanel in patients with seizures associated with Lennox-Gastaut syndrome: A randomized trial.,,,,,,no,reviewed_no_extractable_differential,"Seizure-freedom rates are listed as key secondary endpoints, but numeric rates are not reported in the abstract.",https://pubmed.ncbi.nlm.nih.gov/39576191/
perampanel,Nishida2017,29250772,"Adjunctive perampanel in partial-onset seizures: Asia-Pacific, randomized phase III study.",,,,,,no,reviewed_no_extractable_differential,"Seizure freedom is listed as an endpoint, but numeric rates are not reported in the abstract.",https://pubmed.ncbi.nlm.nih.gov/29250772/
perampanel,Lagae2016,27221398,"Adjunctive perampanel in adolescents with inadequately controlled partial-onset seizures: A randomized study evaluating behavior, efficacy, and safety.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/27221398/
perampanel,French2015,26296511,Perampanel for tonic-clonic seizures in idiopathic generalized epilepsy A randomized trial.,30.9,12.3,18.6,adjunctive perampanel for PGTC seizures,PGTC seizure freedom during maintenance,yes,differential_extracted,Abstract reports 30.9% perampanel vs 12.3% placebo.,https://pubmed.ncbi.nlm.nih.gov/26296511/
perampanel,Belousova2014,25345628,"[Perampanel in treatment of refractory partial epilepsy in adolescents and adults: results of international multicenter randomized, double-blind, placebo-controlled phase III studies].",,,,,,no,reviewed_no_extractable_differential,Seizure freedom is background text; no active/placebo seizure-free rates are reported.,https://pubmed.ncbi.nlm.nih.gov/25345628/
perampanel,French2012b,22905857,Evaluation of adjunctive perampanel in patients with refractory partial-onset seizures: results of randomized global phase III study 305.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/22905857/
perampanel,French2012,22843280,Adjunctive perampanel for refractory partial-onset seizures: randomized phase III study 304.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/22843280/
perampanel,Krauss2012,22517103,Randomized phase III study 306: adjunctive perampanel for refractory partial-onset seizures.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/22517103/
phenobarbital,Takami2019,30954360,"Efficacy of phenobarbital for benign convulsions with mild gastroenteritis: A randomized, placebo-controlled trial.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/30954360/
phenobarbital,Crawley2000,10703801,"Effect of phenobarbital on seizure frequency and mortality in childhood cerebral malaria: a randomised, controlled intervention study.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/10703801/
phenobarbital,Bacon1981,6116084,Placebo-controlled study of phenobarbitone and phenytoin in the prophylaxis of febrile convulsions.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/6116084/
phenytoin,Young2004,15039684,"A randomized, double-blinded, placebo-controlled trial of phenytoin for the prevention of early posttraumatic seizures in children with moderate to severe blunt head injury.",93.5,94.6,-1.1,early posttraumatic seizure prophylaxis,posttraumatic seizure-free during 48-hour observation,no,prophylaxis_event_rate_not_summarized,Derived from abstract counts: 3/46 phenytoin and 3/56 placebo had seizures. This prophylaxis endpoint is reported in the audit but not rolled into the ASM seizure-freedom summary.,https://pubmed.ncbi.nlm.nih.gov/15039684/
phenytoin,DeSantis2002,11903465,Add-on phenytoin fails to prevent early seizures after surgery for supratentorial brain tumors: a randomized controlled study.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/11903465/
phenytoin,Dikmen1991,1995974,Neurobehavioral effects of phenytoin prophylaxis of posttraumatic seizures.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/1995974/
phenytoin,Temkin1990,2115976,"A randomized, double-blind study of phenytoin for the prevention of post-traumatic seizures.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/2115976/
phenytoin,Bacon1981,6116084,Placebo-controlled study of phenobarbitone and phenytoin in the prophylaxis of febrile convulsions.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/6116084/
phenytoin,North1980,6101843,Postoperative epilepsy: a double-blind trial of phenytoin after craniotomy.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/6101843/
piracetam,Koskiniemi1998,9527146,"Piracetam relieves symptoms in progressive myoclonus epilepsy: a multicentre, randomised, double blind, crossover study comparing the efficacy and safety of three dosages of oral piracetam with placebo.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/9527146/
pregabalin,Driscoll2021,34033265,"Pregabalin as adjunctive therapy in adult and pediatric patients with generalized tonic-clonic seizures: A randomized, placebo-controlled trial.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/34033265/
pregabalin,Mann2020,32189338,"Pregabalin adjunctive therapy for focal onset seizures in children 1 month to <4 years of age: A double-blind, placebo-controlled, video-electroencephalographic trial.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/32189338/
pregabalin,Antinew2019,30688135,Pregabalin as Adjunctive Treatment for Focal Onset Seizures in Pediatric Patients: A Randomized Controlled Trial.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/30688135/
pregabalin,French2014b,24962242,"Adjunctive use of controlled-release pregabalin in adults with treatment-resistant partial seizures: a double-blind, randomized, placebo-controlled trial.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/24962242/
pregabalin,French2014,24415567,Pregabalin monotherapy in patients with partial-onset seizures: a historical-controlled trial.,,,,,,no,reviewed_no_extractable_differential,Historical-control monotherapy study reports active seizure-free counts but has no placebo arm percentage for differential calculation.,https://pubmed.ncbi.nlm.nih.gov/24415567/
pregabalin,Elger2005,16393158,"Pregabalin add-on treatment in patients with partial seizures: a novel evaluation of flexible-dose and fixed-dose treatment in a double-blind, placebo-controlled study.",,,,,,no,reviewed_no_extractable_differential,"Seizure-free interval is part of trial design/dose adjustment, not a reported active/placebo seizure-free outcome.",https://pubmed.ncbi.nlm.nih.gov/16393158/
pregabalin,Arroyo2004,14692903,"Pregabalin add-on treatment: a randomized, double-blind, placebo-controlled, dose-response study in adults with partial seizures.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/14692903/
pregabalin,French2003,12771254,Dose-response trial of pregabalin adjunctive therapy in patients with partial seizures.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/12771254/
progabide,MartinezLage1984,6383790,Progabide treatment in severe epilepsy: a double-blind cross-over trial versus placebo.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/6383790/
progabide,Dam1983,6403342,Progabide: a controlled trial in partial epilepsy.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/6403342/
rufinamide,Ohtsuka2014,25219353,Rufinamide as an adjunctive therapy for Lennox-Gastaut syndrome: a randomized double-blind placebo-controlled trial in Japan.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/25219353/
rufinamide,Biton2010,20887365,"A randomized, double-blind, placebo-controlled, parallel-group study of rufinamide as adjunctive therapy for refractory partial-onset seizures.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/20887365/
rufinamide,Elger2010,20061123,"A 24-week multicenter, randomized, double-blind, parallel-group, dose-ranging study of rufinamide in adults and adolescents with inadequately controlled partial seizures.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/20061123/
rufinamide,Brodie2009,19490053,Rufinamide for the adjunctive treatment of partial seizures in adults and adolescents: a randomized placebo-controlled trial.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/19490053/
rufinamide,Palhagen2001,11164700,"Rufinamide: a double-blind, placebo-controlled proof of principle trial in patients with epilepsy.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/11164700/
seletracetam,KasteleijnNolstTrenite2025,39827675,"A multicenter Phase II randomized, placebo-controlled single-blind trial with the SV2A ligand seletracetam in photosensitive epilepsy patients.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/39827675/
sodium valproate,McGuire1988,3130256,Effects of sodium valproate on haem biosynthesis in man: implications for seizure management in the porphyric patient.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/3130256/
sodium valproate,Richens1975,1104059,Controlled trial of sodium valproate in severe epilepsy.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/1104059/
stiripentol,Guerrini2024,38722572,"Additional Results from Two Randomized, Placebo-Controlled Trials of Stiripentol in Dravet Syndrome Highlight a Rapid Antiseizure Efficacy with Longer Seizure-Free Periods.",38.0,0.0,38.0,stiripentol add-on to clobazam/valproate,free of GTCS,yes,differential_extracted,Abstract reports 38% stiripentol vs 0% placebo free of GTCS.,https://pubmed.ncbi.nlm.nih.gov/38722572/
stiripentol,Nabbout2020,31790543,Fenfluramine for Treatment-Resistant Seizures in Patients With Dravet Syndrome Receiving Stiripentol-Inclusive Regimens: A Randomized Clinical Trial.,,,,,,no,reviewed_no_extractable_differential,"Fenfluramine RCT reports longest seizure-free interval, not a stiripentol active/placebo seizure-free patient percentage.",https://pubmed.ncbi.nlm.nih.gov/31790543/
stiripentol,Chiron2006,16948934,Stiripentol in childhood partial epilepsy: randomized placebo-controlled trial with enrichment and withdrawal design.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/16948934/
stiripentol,Chiron2000,11089822,Stiripentol in severe myoclonic epilepsy in infancy: a randomised placebo-controlled syndrome-dedicated trial. STICLO study group.,42.9,0.0,42.9,stiripentol add-on to valproate and clobazam,free of clonic or tonic-clonic seizures,yes,differential_extracted,Abstract reports 9/21 (42.9%) stiripentol vs none on placebo.,https://pubmed.ncbi.nlm.nih.gov/11089822/
sultiame,Rating2000,11051123,"Sulthiame as monotherapy in children with benign childhood epilepsy with centrotemporal spikes: a 6-month randomized, double-blind, placebo-controlled study. Sulthiame Study Group.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/11051123/
tiagabine,Kalviainen1998,9551842,"A double-blind, placebo-controlled trial of tiagabine given three-times daily as add-on therapy for refractory partial seizures. Northern European Tiagabine Study Group.",,,,,,no,reviewed_no_extractable_differential,"Abstract reports increased days free of partial seizures, not seizure-free patient percentages.",https://pubmed.ncbi.nlm.nih.gov/9551842/
tiagabine,Uthman1998,9443711,"Tiagabine for complex partial seizures: a randomized, add-on, dose-response trial.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/9443711/
tiagabine,Richens1995,7641674,Adjunctive treatment of partial seizures with tiagabine: a placebo-controlled trial.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/7641674/
tiagabine,Sveinbjornsdottir1994,8044451,"Neuropsychological effects of tiagabine, a potential new antiepileptic drug.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/8044451/
topiramate,Novotny2010,20089937,Randomized trial of adjunctive topiramate therapy in infants with refractory partial seizures.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/20089937/
topiramate,Yen2000,10999555,"A double-blind, placebo-controlled study of topiramate in adult patients with refractory partial epilepsy.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/10999555/
topiramate,Sachdeo1999,10371538,"A double-blind, randomized trial of topiramate in Lennox-Gastaut syndrome. Topiramate YL Study Group.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/10371538/
topiramate,Elterman1999,10227615,"A double-blind, randomized trial of topiramate as adjunctive therapy for partial-onset seizures in children. Topiramate YP Study Group.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/10227615/
topiramate,Biton1999,10227614,"A randomized, placebo-controlled study of topiramate in primary generalized tonic-clonic seizures. Topiramate YTC Study Group.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/10227614/
topiramate,Faught1997,9092954,Efficacy of topiramate as adjunctive therapy in refractory partial seizures: United States trial experience.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/9092954/
topiramate,Sharief1996,8956919,"Double-blind, placebo-controlled study of topiramate in patients with refractory partial epilepsy.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/8956919/
topiramate,Tassinari1996,8764816,"Double-blind, placebo-controlled trial of topiramate (600 mg daily) for the treatment of refractory partial epilepsy.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/8764816/
topiramate,Faught1996,8649570,"Topiramate placebo-controlled dose-ranging trial in refractory partial epilepsy using 200-, 400-, and 600-mg daily dosages. Topiramate YD Study Group.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/8649570/
topiramate,Privitera1996,8649569,"Topiramate placebo-controlled dose-ranging trial in refractory partial epilepsy using 600-, 800-, and 1,000-mg daily dosages. Topiramate YE Study Group.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/8649569/
topiramate,BenMenachem1996,8641230,"Double-blind, placebo-controlled trial of topiramate as add-on therapy in patients with refractory partial seizures.",,,,,,no,reviewed_no_extractable_differential,"Abstract reports 75-100% seizure reduction, not complete seizure freedom.",https://pubmed.ncbi.nlm.nih.gov/8641230/
valproic acid,Sharshar2023,36624526,Valproic acid as adjuvant treatment for convulsive status epilepticus: a randomised clinical trial.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/36624526/
vigabatrin,Kalita2025,41500178,Safety and efficacy of vigabatrin add on compared to placebo in Lennox-Gastaut syndrome (LennoVig): A single center randomized double-blind placebo-controlled trial.,,,,,,no,reviewed_no_extractable_differential,"Abstract reports seizure-free days, not seizure-free patient percentages.",https://pubmed.ncbi.nlm.nih.gov/41500178/
vigabatrin,Bebin2023,37638552,Early Treatment with Vigabatrin Does Not Decrease Focal Seizures or Improve Cognition in Tuberous Sclerosis Complex: The PREVeNT Trial.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/37638552/
vigabatrin,Bruni2000,10777431,"Vigabatrin as add-on therapy for adult complex partial seizures: a double-blind, placebo-controlled multicentre study. The Canadian Vigabatrin Study Group.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/10777431/
vigabatrin,Appleton1999,10565592,"Randomised, placebo-controlled study of vigabatrin as first-line treatment of infantile spasms.",35.0,10.0,25.0,vigabatrin first-line infantile-spasm treatment,spasm-free on final day of double-blind period,yes,differential_extracted,Abstract reports 7/20 (35%) vigabatrin vs 2/20 (10%) placebo.,https://pubmed.ncbi.nlm.nih.gov/10565592/
vigabatrin,Beran1996,8952010,"A double-blind, placebo-controlled crossover study of vigabatrin 2 g/day and 3 g/day in uncontrolled partial seizures.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/8952010/
vigabatrin,Grunewald1994,8089668,Effects of vigabatrin on partial seizures and cognitive function.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/8089668/
vigabatrin,Jackson1994,7957035,Quantitative MR relaxometry study of effects of vigabatrin on the brains of patients with epilepsy.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/7957035/
vigabatrin,Gillham1993,8270925,Effect of vigabatrin on sedation and cognitive function in patients with refractory epilepsy.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/8270925/
vigabatrin,PMID1992,1483856,"Single-blind, placebo-controlled multicenter trial of vigabatrin in the treatment of epilepsy. The Italian Study Group on Vigabatrin.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/1483856/
vigabatrin,Cosi1989,2757911,Effects of vigabatrin on evoked potentials in epileptic patients.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/2757911/
vigabatrin,Cosi1988,3130253,"Effect of vigabatrin (gamma-vinyl-GABA) on visual, brainstem auditory and somatosensory evoked potentials in epileptic patients.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/3130253/
vigabatrin,Tassinari1987,2887152,Double-blind study of vigabatrin in the treatment of drug-resistant epilepsy.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/2887152/
vigabatrin,Tartara1986,3536469,"Vigabatrin in the treatment of epilepsy: a double-blind, placebo-controlled study.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/3536469/
vigabatrin,Loiseau1986,3514204,"Double-blind, placebo-controlled study of vigabatrin (gamma-vinyl GABA) in drug-resistant epilepsy.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/3514204/
vigabatrin,Rimmer1984,6141335,Double-blind study of gamma-vinyl GABA in patients with refractory epilepsy.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/6141335/
zonisamide,Guerrini2013,23837461,A randomized phase III trial of adjunctive zonisamide in pediatric patients with partial epilepsy.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/23837461/
zonisamide,Lu2011,21166480,"Efficacy and safety of adjunctive zonisamide in adult patients with refractory partial-onset epilepsy: a randomized, double-blind, placebo-controlled trial.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/21166480/
zonisamide,Brodie2005,15660766,"Dose-dependent safety and efficacy of zonisamide: a randomized, double-blind, placebo-controlled study in patients with refractory partial seizures.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/15660766/
zonisamide,Sackellares2004,15144425,"Randomized, controlled clinical trial of zonisamide as adjunctive treatment for refractory partial seizures.",,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/15144425/
zonisamide,Faught2001,11723262,Randomized controlled trial of zonisamide for the treatment of refractory partial-onset seizures.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/11723262/
zonisamide,Schmidt1993,8325280,Zonisamide for add-on treatment of refractory partial epilepsy: a European double-blind trial.,,,,,,no,not_reported_in_pubmed_record,No seizure-freedom patient-rate language found in the PubMed title/abstract.,https://pubmed.ncbi.nlm.nih.gov/8325280/
