severity,check,row,field,message,expected,observed,source
info,fact_source_coverage,eslicarbazepine acetate,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list
info,fact_source_coverage,ethadione,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethadione,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethadione,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethadione,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethadione,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethadione,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethadione,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethadione,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethadione,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethadione,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethadione,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethadione,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethadione,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethadione,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethadione,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethosuximide,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,ethosuximide,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,ethosuximide,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,ethosuximide,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,ethosuximide,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,ethosuximide,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,ethosuximide,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,ethosuximide,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,ethosuximide,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,ethosuximide,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,ethosuximide,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,ethosuximide,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,ethosuximide,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,ethosuximide,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,ethosuximide,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,ethotoin,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethotoin,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethotoin,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethotoin,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethotoin,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethotoin,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethotoin,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethotoin,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethotoin,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethotoin,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethotoin,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethotoin,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethotoin,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethotoin,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,ethotoin,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,etiracetam,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,etiracetam,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,etiracetam,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,etiracetam,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,etiracetam,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,etiracetam,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,etiracetam,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,etiracetam,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,etiracetam,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,etiracetam,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,etiracetam,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,etiracetam,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,etiracetam,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,etiracetam,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,etiracetam,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,everolimus,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Healthline ASM list
info,fact_source_coverage,everolimus,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Healthline ASM list
info,fact_source_coverage,everolimus,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Healthline ASM list
info,fact_source_coverage,everolimus,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Healthline ASM list
info,fact_source_coverage,everolimus,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Healthline ASM list
info,fact_source_coverage,everolimus,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Healthline ASM list
info,fact_source_coverage,everolimus,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Healthline ASM list
info,fact_source_coverage,everolimus,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Healthline ASM list
info,fact_source_coverage,everolimus,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Healthline ASM list
info,fact_source_coverage,everolimus,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Healthline ASM list
info,fact_source_coverage,everolimus,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Healthline ASM list
info,fact_source_coverage,everolimus,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Healthline ASM list
info,fact_source_coverage,everolimus,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Healthline ASM list
info,fact_source_coverage,everolimus,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Healthline ASM list
info,fact_source_coverage,everolimus,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list; Healthline ASM list
info,fact_source_coverage,ezogabine,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; EMA Trobalt withdrawal page; ILAE/GSK discontinuation notice
info,fact_source_coverage,ezogabine,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; EMA Trobalt withdrawal page; ILAE/GSK discontinuation notice
info,fact_source_coverage,ezogabine,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; EMA Trobalt withdrawal page; ILAE/GSK discontinuation notice
info,fact_source_coverage,ezogabine,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; EMA Trobalt withdrawal page; ILAE/GSK discontinuation notice
info,fact_source_coverage,ezogabine,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; EMA Trobalt withdrawal page; ILAE/GSK discontinuation notice
info,fact_source_coverage,ezogabine,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; EMA Trobalt withdrawal page; ILAE/GSK discontinuation notice
info,fact_source_coverage,ezogabine,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; EMA Trobalt withdrawal page; ILAE/GSK discontinuation notice
info,fact_source_coverage,ezogabine,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; EMA Trobalt withdrawal page; ILAE/GSK discontinuation notice
info,fact_source_coverage,ezogabine,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; EMA Trobalt withdrawal page; ILAE/GSK discontinuation notice
info,fact_source_coverage,ezogabine,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; EMA Trobalt withdrawal page; ILAE/GSK discontinuation notice
info,fact_source_coverage,ezogabine,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; EMA Trobalt withdrawal page; ILAE/GSK discontinuation notice
info,fact_source_coverage,ezogabine,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; EMA Trobalt withdrawal page; ILAE/GSK discontinuation notice
info,fact_source_coverage,ezogabine,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; EMA Trobalt withdrawal page; ILAE/GSK discontinuation notice
info,fact_source_coverage,ezogabine,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; EMA Trobalt withdrawal page; ILAE/GSK discontinuation notice
info,fact_source_coverage,ezogabine,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; EMA Trobalt withdrawal page; ILAE/GSK discontinuation notice
info,fact_source_coverage,felbamate,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,felbamate,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,felbamate,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,felbamate,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,felbamate,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,felbamate,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,felbamate,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,felbamate,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,felbamate,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,felbamate,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,felbamate,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,felbamate,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,felbamate,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,felbamate,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,felbamate,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list
info,fact_source_coverage,fenfluramine,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,fenfluramine,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,fenfluramine,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,fenfluramine,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,fenfluramine,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,fenfluramine,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,fenfluramine,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,fenfluramine,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,fenfluramine,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,fenfluramine,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,fenfluramine,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,fenfluramine,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,fenfluramine,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,fenfluramine,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,fenfluramine,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,Epilepsy Society ASM list
info,fact_source_coverage,fosphenytoin,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table
info,fact_source_coverage,fosphenytoin,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table
info,fact_source_coverage,fosphenytoin,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table
info,fact_source_coverage,fosphenytoin,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table
info,fact_source_coverage,fosphenytoin,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table
info,fact_source_coverage,fosphenytoin,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table
info,fact_source_coverage,fosphenytoin,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table
info,fact_source_coverage,fosphenytoin,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table
info,fact_source_coverage,fosphenytoin,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table
info,fact_source_coverage,fosphenytoin,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table
info,fact_source_coverage,fosphenytoin,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table
info,fact_source_coverage,fosphenytoin,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table
info,fact_source_coverage,fosphenytoin,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table
info,fact_source_coverage,fosphenytoin,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table
info,fact_source_coverage,fosphenytoin,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table
info,fact_source_coverage,gabapentin,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,gabapentin,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,gabapentin,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,gabapentin,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,gabapentin,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,gabapentin,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,gabapentin,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,gabapentin,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,gabapentin,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,gabapentin,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,gabapentin,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,gabapentin,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,gabapentin,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,gabapentin,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,gabapentin,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,ganaxolone,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,FDA Ztalmy approval/snapshot pages
info,fact_source_coverage,ganaxolone,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,FDA Ztalmy approval/snapshot pages
info,fact_source_coverage,ganaxolone,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,FDA Ztalmy approval/snapshot pages
info,fact_source_coverage,ganaxolone,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,FDA Ztalmy approval/snapshot pages
info,fact_source_coverage,ganaxolone,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,FDA Ztalmy approval/snapshot pages
info,fact_source_coverage,ganaxolone,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,FDA Ztalmy approval/snapshot pages
info,fact_source_coverage,ganaxolone,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,FDA Ztalmy approval/snapshot pages
info,fact_source_coverage,ganaxolone,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,FDA Ztalmy approval/snapshot pages
info,fact_source_coverage,ganaxolone,typical_doses_per_day,Field has non-RCT source coverage listed in evidence_sources,,,FDA Ztalmy approval/snapshot pages
info,fact_source_coverage,ganaxolone,minimum_effective_dose,Field has non-RCT source coverage listed in evidence_sources,,,FDA Ztalmy approval/snapshot pages
info,fact_source_coverage,ganaxolone,maximum_approved_daily_dose,Field has non-RCT source coverage listed in evidence_sources,,,FDA Ztalmy approval/snapshot pages
info,fact_source_coverage,ganaxolone,enzyme_inducing_or_inhibiting,Field has non-RCT source coverage listed in evidence_sources,,,FDA Ztalmy approval/snapshot pages
info,fact_source_coverage,ganaxolone,qt_interval_effect,Field has non-RCT source coverage listed in evidence_sources,,,FDA Ztalmy approval/snapshot pages
info,fact_source_coverage,ganaxolone,adverse_symptoms_percentages,Field has non-RCT source coverage listed in evidence_sources,,,FDA Ztalmy approval/snapshot pages
info,fact_source_coverage,ganaxolone,year_fda_cleared,Field has non-RCT source coverage listed in evidence_sources,,,FDA Ztalmy approval/snapshot pages
info,fact_source_coverage,lacosamide,trade_names,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lacosamide,status_or_notes,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lacosamide,available_in_us,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lacosamide,epilepsy_type,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lacosamide,mechanism_of_action,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lacosamide,half_life_range,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lacosamide,major_organ_for_metabolism,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
info,fact_source_coverage,lacosamide,formulations_available,Field has non-RCT source coverage listed in evidence_sources,,,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list
