generic_name,alternate_generic_names,trade_names,status_or_notes,evidence_sources,available_in_us,epilepsy_type,mechanism_of_action,half_life_range,major_organ_for_metabolism,pubmed_phase_ii_iii_rct_links,diff_50_responder_maximum_effective_dose,diff_median_pct_change_maximum_effective_dose,seizure_freedom_rct_rates,formulations_available,typical_doses_per_day,minimum_effective_dose,maximum_approved_daily_dose,enzyme_inducing_or_inhibiting,qt_interval_effect,adverse_symptoms_percentages,year_fda_cleared,rct_pubmed_verification_notes,data_most_recently_refreshed
levetiracetam,,Desitrend; Eltam; Elepsia XR; Keppra; Keppra XR; Roweepra; Roweepra XR; Spritam,"Current broad-use ASM for focal, generalized tonic-clonic, and myoclonic seizures.",NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list,Yes,Focal; Myoclonic; Primary generalized tonic-clonic,SV2A ligand that modulates synaptic vesicle neurotransmitter release,6-8 h,Enzymatic hydrolysis in blood/tissues; renal excretion,PeterDerex2022|https://pubmed.ncbi.nlm.nih.gov/35963261/; Wu2018|https://pubmed.ncbi.nlm.nih.gov/30525116/; Navarro2015|https://pubmed.ncbi.nlm.nih.gov/26627366/; Larsson2012|https://pubmed.ncbi.nlm.nih.gov/22494796/; Fattore2011|https://pubmed.ncbi.nlm.nih.gov/21320119/; Peltola2009|https://pubmed.ncbi.nlm.nih.gov/19317886/; Wu2008|https://pubmed.ncbi.nlm.nih.gov/18657175/; Berkovic2007|https://pubmed.ncbi.nlm.nih.gov/17625106/; Tsai2006|https://pubmed.ncbi.nlm.nih.gov/16417534/; Glauser2006|https://pubmed.ncbi.nlm.nih.gov/16641323/; Boon2002|https://pubmed.ncbi.nlm.nih.gov/11823112/; Shorvon2000|https://pubmed.ncbi.nlm.nih.gov/10999557/; Cereghino2000|https://pubmed.ncbi.nlm.nih.gov/10908898/; Betts2000|https://pubmed.ncbi.nlm.nih.gov/10845730/; BenMenachem2000|https://pubmed.ncbi.nlm.nih.gov/11051122/,28.7 % (3000 mg/day; partial-onset seizures),27.7-30.3 % (3000 mg/day; partial-onset seizures),"Active seizure-free 5.5-34.2 % (placebo 0-10.7%; reported across partial-onset, absence, and generalized tonic-clonic seizure RCTs: Cereghino2000, Boon2002, Glauser2006, Berkovic2007, Peltola2009, Fattore2011, Wu2018)",Immediate-release tablet; oral solution; IV injection; extended-release tablet; dissolvable tablet,Adults: 1000-3000 mg/day; IR divided BID or XR once daily,1000 mg/day,3000 mg/day,Not an enzyme inducer/inhibitor,No clinically meaningful QT effect established,"CNS: somnolence 15%, constitutional: asthenia 15%, infectious: infection 13%, CNS: dizziness 9%, behavioral: hostility/nervousness 10-13%",1999,PubMed loop 28/65 on 2026-05-14: 15 qualifying placebo-controlled randomized clinical trial report(s) retained from 103 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
lorazepam,,Ativan; Loreev XR,"Benzodiazepine used for status epilepticus/emergency seizure treatment; also used for anxiety, sedation, and other indications.",Wikipedia anticonvulsant drug-class list,Yes,Status epilepticus; Seizure clusters / rescue,Benzodiazepine; positive allosteric modulation of GABA-A receptors,10-20 h,Liver,Walker1984|https://pubmed.ncbi.nlm.nih.gov/6378615/,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,NR/not reported as a numeric seizure-freedom patient rate in accessible included phase II/III placebo-controlled RCT abstracts or label summaries,Tablet; oral concentrate; IV/IM injection,Status epilepticus IV dosing is acute/intermittent; oral use for anxiety not chronic ASM dosing,Acute seizure/status dosing individualized,Acute seizure dosing individualized,Not a CYP inducer/inhibitor; glucuronidated,No clinically meaningful QT effect established,"CNS: sedation 16%, CNS: dizziness 7%, constitutional: weakness 4%, respiratory: respiratory depression 3%",1977,PubMed loop 29/65 on 2026-05-14: 1 qualifying placebo-controlled randomized clinical trial report(s) retained from 11 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
mephenytoin,,Mesantoin,Older hydantoin anticonvulsant; withdrawn/unavailable in many markets.,Wikipedia anticonvulsant drug-class list,No,Focal; Generalized tonic-clonic; Historical/unspecified epilepsy,Hydantoin; voltage-gated sodium-channel blockade,Limited data; active metabolite may persist longer,Liver,No PubMed phase II/III RCTs found,No placebo-controlled phase II/III RCT found,No placebo-controlled phase II/III RCT found,No PubMed phase II/III RCTs found,Historical tablet,Historical hydantoin dosing individualized,Withdrawn/not currently FDA-marketed,Withdrawn/not currently FDA-marketed,Hydantoin enzyme inducer; CYP2C19 metabolism relevant,No direct QT effect established,Evidence availability: no reliable FDA/RCT symptom percentages found (0% usable quantified current data located),Not FDA-cleared for epilepsy or not marketed in U.S.,PubMed loop 30/65 on 2026-05-14: 0 qualifying placebo-controlled randomized clinical trial report(s) retained from 0 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
mephobarbital,methylphenobarbital,Mebaral; Mephyltaletten; Prominal,Older barbiturate anticonvulsant; discontinued/unavailable in many markets.,Wikipedia anticonvulsant drug-class list,No,Focal; Generalized tonic-clonic; Historical/unspecified epilepsy,Barbiturate; enhances GABA-A mediated inhibition; metabolized partly to phenobarbital,10-70 h; phenobarbital metabolite ~53-118 h,Liver,No PubMed phase II/III RCTs found,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,No PubMed phase II/III RCTs found,Historical tablet,Historical dosing individualized; phenobarbital conversion relevant,Discontinued/not currently FDA-marketed,Discontinued/not currently FDA-marketed,Barbiturate enzyme inducer,No direct QT effect established,Evidence availability: no reliable FDA/RCT symptom percentages found (0% usable quantified current data located),Not FDA-cleared for epilepsy or not marketed in U.S.,PubMed loop 31/65 on 2026-05-14: 0 qualifying placebo-controlled randomized clinical trial report(s) retained from 0 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
methazolamide,,Glauctabs; Neptazane,Carbonic anhydrase inhibitor with anticonvulsant class listing but mainly ophthalmic/glaucoma use; rarely used for seizures.,Wikipedia anticonvulsant drug-class list,Yes,Adjunctive nonspecific epilepsy; Historical/rare seizure use,Carbonic anhydrase inhibition; rarely used as ASM,~14 h,Liver and renal excretion,No PubMed phase II/III RCTs found,No placebo-controlled phase II/III RCT found,No placebo-controlled phase II/III RCT found,No PubMed phase II/III RCTs found,Tablet,No current epilepsy labeling; glaucoma dosing commonly 50-100 mg BID/TID,No current FDA epilepsy dose established,No current FDA epilepsy dose established,Not a CYP inducer/inhibitor,No known clinically meaningful QT effect; electrolyte disturbances may indirectly affect cardiac risk,"Neurologic: paresthesia 7%, GI: nausea 6%, CNS: drowsiness 5%, dermatologic: rash 2%, renal/metabolic: crystalluria <1%",1959; not FDA-cleared as epilepsy ASM,PubMed loop 32/65 on 2026-05-14: 0 qualifying placebo-controlled randomized clinical trial report(s) retained from 0 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
methsuximide,mesuximide,Celontin; Petinutin,Succinimide ASM for absence seizures; older/limited-use agent.,NCBI LiverTox anticonvulsants table; Wikipedia anticonvulsant drug-class list,Limited/rare,Absence,Succinimide; likely T-type calcium-current suppression; active metabolite contributes,Methsuximide ~1-2 h; active metabolite ~30-40 h,Liver,No PubMed phase II/III RCTs found,No placebo-controlled phase II/III RCT found,No placebo-controlled phase II/III RCT found,No PubMed phase II/III RCTs found,Capsule,Absence seizures: commonly 300-1200 mg/day divided,300 mg/day initial; titrate to absence-seizure control,1200 mg/day typical labeled max,Not a major enzyme inducer/inhibitor; limited interaction data,No clinically meaningful QT effect established,"GI: nausea/vomiting 20%, CNS: drowsiness 15%, CNS: dizziness 10%, dermatologic: rash 5%",1957,PubMed loop 33/65 on 2026-05-14: 0 qualifying placebo-controlled randomized clinical trial report(s) retained from 0 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
midazolam,,Nayzilam; Seizalam; Versed,Benzodiazepine used for seizure clusters/status epilepticus rescue; also used for procedural sedation/anesthesia.,Epilepsy Foundation Australia ASM list; Wikipedia anticonvulsant drug-class list,Yes,Seizure clusters / rescue; Status epilepticus,Benzodiazepine; positive allosteric modulation of GABA-A receptors,1.5-6 h,Liver and gut,Spencer2020|https://pubmed.ncbi.nlm.nih.gov/33140403/; Detyniecki2019|https://pubmed.ncbi.nlm.nih.gov/31140596/,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,Active seizure-free 54.8 % (6 h after treatment; placebo 38.7%; Spencer2020 seizure-cluster epilepsy-monitoring-unit RCT),Nasal spray; buccal/oromucosal solution in some markets; IV/IM injection; oral syrup for sedation,"Rescue/status dosing is intermittent, not chronic daily dosing",Rescue dosing individualized by product/age/weight,Rescue dosing individualized by product/age/weight,Not an inducer/inhibitor; CYP3A substrate,No clinically meaningful QT effect established,"CNS: somnolence/sedation 10%, respiratory: nasal discomfort 16% for nasal product, throat irritation 3%, respiratory depression 2%, GI: nausea 2%",1985 injection; 2019 nasal seizure-cluster product,PubMed loop 34/65 on 2026-05-14: 2 qualifying placebo-controlled randomized clinical trial report(s) retained from 11 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
mirogabalin,,Tarlige,"Gabapentinoid with anticonvulsant class activity; marketed mainly for neuropathic pain in Japan, not a standard epilepsy ASM in the US/UK.",Wikipedia anticonvulsant drug-class list,No,Investigational/unspecified epilepsy; Not standard epilepsy ASM,Binds alpha-2-delta subunit of voltage-gated calcium channels,2-3 h,Minimal metabolism; renal excretion,No PubMed phase II/III RCTs found,No placebo-controlled phase II/III RCT found,No placebo-controlled phase II/III RCT found,No PubMed phase II/III RCTs found,Tablet,Not approved as ASM; neuropathic pain dosing commonly 10-30 mg/day,Not approved for epilepsy,Not approved for epilepsy,Not a CYP inducer/inhibitor,No clinically meaningful QT effect established,Evidence availability: no reliable FDA/RCT symptom percentages found (0% usable quantified current data located),Not FDA-cleared for epilepsy or not marketed in U.S.,PubMed loop 35/65 on 2026-05-14: 0 qualifying placebo-controlled randomized clinical trial report(s) retained from 0 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
nitrazepam,,Mogadon; Alodorm; Arem; Nitrados,Benzodiazepine with anticonvulsant activity; rare/limited seizure use because of sedation and other adverse effects.,Wikipedia anticonvulsant drug-class list,No,Epileptic spasms / infantile spasms; Myoclonic; Limited/non-US seizure use,Benzodiazepine; positive allosteric modulation of GABA-A receptors,16-38 h,Liver,No PubMed phase II/III RCTs found,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,No PubMed phase II/III RCTs found,Tablet/oral formulation in non-U.S. markets,Non-U.S./historical seizure use often 2.5-10 mg/day,Not FDA-approved for epilepsy; non-U.S./historical seizure dosing individualized,Not FDA-approved for epilepsy,Not a CYP inducer/inhibitor,No clinically meaningful QT effect established,"CNS: drowsiness 30%, neurologic: ataxia 10%, respiratory: hypersalivation 5%, behavioral: irritability 5%",Not FDA-cleared for epilepsy or not marketed in U.S.,PubMed loop 36/65 on 2026-05-14: 0 qualifying placebo-controlled randomized clinical trial report(s) retained from 0 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
oxcarbazepine,,Oxtellar XR; Trileptal,Current ASM for focal/partial-onset seizures.,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list,Yes,Focal,Prodrug to monohydroxy derivative; voltage-gated sodium-channel blockade,Parent ~2 h; active MHD ~8-15 h,Liver cytosolic reduction/glucuronidation; renal excretion,French2013|https://pubmed.ncbi.nlm.nih.gov/24359313/; Barcs2000|https://pubmed.ncbi.nlm.nih.gov/11114219/; Schachter1999b|https://pubmed.ncbi.nlm.nih.gov/10599816/; Schachter1999|https://pubmed.ncbi.nlm.nih.gov/10078718/; Cramer1999|https://pubmed.ncbi.nlm.nih.gov/10599817/,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,Active seizure-free 4.9-11.4 % (16-week rate; placebo 3.3%; French2013 extended-release oxcarbazepine RCT),Tablet; oral suspension; extended-release tablet,"Adults: 1200-2400 mg/day; IR divided BID, ER once daily",1200 mg/day common adult maintenance target,2400 mg/day,Induces CYP3A4/UGT; inhibits CYP2C19; weaker inducer than carbamazepine,No clinically meaningful QT effect established,"CNS: dizziness 22-49%, CNS: somnolence 19-28%, GI: nausea 15%, GI: vomiting 13%, neurologic: diplopia 14%, metabolic: hyponatremia 2-3%",2000,PubMed loop 37/65 on 2026-05-14: 5 qualifying placebo-controlled randomized clinical trial report(s) retained from 24 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
paraldehyde,,Paral; Paraldehyde,Very old anticonvulsant/sedative used historically for status epilepticus; no longer routinely used in many markets.,Wikipedia anticonvulsant drug-class list,No,Status epilepticus; Historical acute seizure use,CNS depressant with GABAergic/barbiturate-like antiseizure effects; exact mechanism not fully established,~3-9 h,Liver and pulmonary excretion,No PubMed phase II/III RCTs found,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,No PubMed phase II/III RCTs found,Historical rectal/oral/IM liquid,Historical acute seizure/status use; not chronic dosing,Not currently FDA-marketed for epilepsy; historical acute dosing individualized,Not currently FDA-marketed for epilepsy,Not a CYP inducer/inhibitor; limited modern data,Unknown/limited data,Evidence availability: no reliable FDA/RCT symptom percentages found (0% usable quantified current data located),Not FDA-cleared for epilepsy or not marketed in U.S.,PubMed loop 38/65 on 2026-05-14: 0 qualifying placebo-controlled randomized clinical trial report(s) retained from 0 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
paramethadione,,Paradione,Historical oxazolidinedione anticonvulsant for absence seizures; no longer commonly used.,Wikipedia anticonvulsant drug-class list,No,Absence; Historical/unspecified epilepsy,Oxazolidinedione; likely T-type calcium-current suppression similar to trimethadione,Limited data,Liver,No PubMed phase II/III RCTs found,No placebo-controlled phase II/III RCT found,No placebo-controlled phase II/III RCT found,No PubMed phase II/III RCTs found,Historical oral formulation,Historical; dose not standardized in current labeling,Withdrawn/not currently marketed,Withdrawn/not currently marketed,Unknown/limited data,Unknown/limited data,Evidence availability: no reliable FDA/RCT symptom percentages found (0% usable quantified current data located),Not FDA-cleared for epilepsy or not marketed in U.S.,PubMed loop 39/65 on 2026-05-14: 0 qualifying placebo-controlled randomized clinical trial report(s) retained from 0 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
perampanel,,Fycompa,Current ASM for focal-onset and primary generalized tonic-clonic seizures.,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list,Yes,Focal; Primary generalized tonic-clonic,Selective noncompetitive AMPA glutamate-receptor antagonist,~105 h,Liver,Vossler2024|https://pubmed.ncbi.nlm.nih.gov/39576191/; Nishida2017|https://pubmed.ncbi.nlm.nih.gov/29250772/; Lagae2016|https://pubmed.ncbi.nlm.nih.gov/27221398/; French2015|https://pubmed.ncbi.nlm.nih.gov/26296511/; Belousova2014|https://pubmed.ncbi.nlm.nih.gov/25345628/; Krauss2012|https://pubmed.ncbi.nlm.nih.gov/22517103/; French2012b|https://pubmed.ncbi.nlm.nih.gov/22905857/; French2012|https://pubmed.ncbi.nlm.nih.gov/22843280/,16.7-23.5 % (12 mg/day focal/PGTC analyses),29.0-33.9 % (12 mg/day focal/PGTC analyses),Active PGTC seizure-free 30.9 % (placebo 12.3%; French2015 idiopathic generalized epilepsy RCT),Tablet; oral suspension,Adults/adolescents: 4-12 mg once daily at bedtime,4 mg/day for focal seizures; titrate by seizure type and response,12 mg/day,Weak CYP3A inducer at higher doses; CYP3A substrate,No clinically meaningful QT effect established,"CNS: dizziness 32-43%, CNS: somnolence 11-18%, constitutional: fatigue 12-15%, psychiatric: irritability 11-12%, injury: falls 7-10%, GI: nausea 7-8%",2012,PubMed loop 40/65 on 2026-05-14: 8 qualifying placebo-controlled randomized clinical trial report(s) retained from 50 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
phenacemide,,Phenurone; Phenacemide,Historical anticonvulsant withdrawn/disused because of toxicity.,Wikipedia anticonvulsant drug-class list,No,Historical/unspecified epilepsy; Focal; Generalized tonic-clonic,Older anticonvulsant; mechanism not well established,Limited data,Liver,No PubMed phase II/III RCTs found,No placebo-controlled phase II/III RCT found,No placebo-controlled phase II/III RCT found,No PubMed phase II/III RCTs found,Historical tablet,Historical; dose not standardized in current labeling,Withdrawn/not currently marketed,Withdrawn/not currently marketed,Unknown/limited data,Unknown/limited data,Evidence availability: no reliable FDA/RCT symptom percentages found (0% usable quantified current data located),Not FDA-cleared for epilepsy or not marketed in U.S.,PubMed loop 41/65 on 2026-05-14: 0 qualifying placebo-controlled randomized clinical trial report(s) retained from 0 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
pheneturide,,Benuride; Pheneturide,Historical anticonvulsant; no longer commonly used.,Wikipedia anticonvulsant drug-class list,No,Historical/unspecified epilepsy; Focal; Generalized tonic-clonic,Older urea anticonvulsant; mechanism not well established,Limited data,Liver,No PubMed phase II/III RCTs found,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,No PubMed phase II/III RCTs found,Historical oral formulation,Historical; dose not standardized in current labeling,Not FDA-approved/currently marketed,Not FDA-approved/currently marketed,Unknown/limited data,Unknown/limited data,Evidence availability: no reliable FDA/RCT symptom percentages found (0% usable quantified current data located),Not FDA-cleared for epilepsy or not marketed in U.S.,PubMed loop 42/65 on 2026-05-14: 0 qualifying placebo-controlled randomized clinical trial report(s) retained from 0 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
phenobarbital,phenobarbitone,Luminal; Phenobarb; Solfoton,Classic barbiturate ASM; also sedative/hypnotic uses historically.,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list,Yes,Focal; Generalized tonic-clonic; Neonatal seizures; Status epilepticus,Barbiturate; prolongs GABA-A chloride-channel opening and reduces excitatory transmission,53-118 h,Liver,Takami2019|https://pubmed.ncbi.nlm.nih.gov/30954360/; Crawley2000|https://pubmed.ncbi.nlm.nih.gov/10703801/; Bacon1981|https://pubmed.ncbi.nlm.nih.gov/6116084/,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,NR/not reported as a numeric seizure-freedom patient rate in accessible included phase II/III placebo-controlled RCT abstracts or label summaries,Tablet; elixir/oral solution; IV/IM injection,Adults often 60-200 mg/day once daily or divided; pediatric weight-based,Individualized by serum level/tolerability; commonly 60 mg/day adult initial range,Individualized by serum level/tolerability; no single fixed max,Strong enzyme inducer: CYP and UGT pathways,No direct QT effect established,"CNS: drowsiness/sedation 20-60%, behavioral: hyperactivity/irritability 5-15%, dermatologic: rash 1-3%, respiratory: respiratory depression <1% at therapeutic doses",1912 legacy; predates modern FDA approval system,PubMed loop 43/65 on 2026-05-14: 3 qualifying placebo-controlled randomized clinical trial report(s) retained from 44 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
phensuximide,,Milontin,Older succinimide anticonvulsant for absence seizures; discontinued/unavailable in many markets.,Wikipedia anticonvulsant drug-class list,No,Absence,Succinimide; likely T-type calcium-current suppression,Limited data,Liver,No PubMed phase II/III RCTs found,No placebo-controlled phase II/III RCT found,No placebo-controlled phase II/III RCT found,No PubMed phase II/III RCTs found,Historical capsule/syrup,Historical absence seizure dosing individualized,Discontinued/not currently FDA-marketed,Discontinued/not currently FDA-marketed,Unknown/limited data,Unknown/limited data,Evidence availability: no reliable FDA/RCT symptom percentages found (0% usable quantified current data located),Not FDA-cleared for epilepsy or not marketed in U.S.,PubMed loop 44/65 on 2026-05-14: 0 qualifying placebo-controlled randomized clinical trial report(s) retained from 0 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
phenytoin,,Dilantin; Epanutin; Phenytek; Phenytoin Sodium Flynn,Classic ASM for tonic-clonic and focal seizures/status epilepticus; also seizure prophylaxis after neurosurgery in some settings.,NCBI LiverTox anticonvulsants table; Epilepsy Society ASM list; Epilepsy Foundation Australia ASM list; Drugs.com phenytoin ingredient page,Yes,Focal; Generalized tonic-clonic; Status epilepticus; Neurosurgical seizure prophylaxis,Use-dependent voltage-gated sodium-channel blockade,7-42 h; concentration-dependent/nonlinear,Liver,Young2004|https://pubmed.ncbi.nlm.nih.gov/15039684/; DeSantis2002|https://pubmed.ncbi.nlm.nih.gov/11903465/; Dikmen1991|https://pubmed.ncbi.nlm.nih.gov/1995974/; Temkin1990|https://pubmed.ncbi.nlm.nih.gov/2115976/; Bacon1981|https://pubmed.ncbi.nlm.nih.gov/6116084/; North1980|https://pubmed.ncbi.nlm.nih.gov/6101843/,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,NR/not reported as a numeric seizure-freedom patient rate in accessible included phase II/III placebo-controlled RCT abstracts or label summaries,Capsule; chewable tablet; oral suspension; IV injection,Adults maintenance commonly 300-400 mg/day; individualized by levels,300 mg/day common adult maintenance starting regimen; individualized by levels,Dose individualized by serum level; commonly up to 400-600 mg/day,"Strong enzyme inducer: CYP3A4, CYP2C9/19, and UGT; nonlinear metabolism",No typical QT prolongation; IV administration/toxicity can cause arrhythmias and conduction effects,"Neurologic: nystagmus 20-40%, neurologic: ataxia 10-30%, CNS: dizziness 10-20%, gingival: gingival hyperplasia 20%, dermatologic: rash 5-10%, dermatologic: SJS/TEN <1%",1938 legacy approval,PubMed loop 45/65 on 2026-05-14: 6 qualifying placebo-controlled randomized clinical trial report(s) retained from 78 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
piracetam,,Nootropil,Used for cortical myoclonus/myoclonic seizures in some jurisdictions; also marketed as nootropic/for cognitive indications in some markets.,Epilepsy Society ASM list,No for epilepsy indication,Cortical myoclonus; Myoclonic,"Cyclic GABA derivative; mechanism in cortical myoclonus unclear, may modulate neuronal/membrane function",4-5 h,Minimal metabolism; renal excretion,Koskiniemi1998|https://pubmed.ncbi.nlm.nih.gov/9527146/,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,NR/not reported as a numeric seizure-freedom patient rate in accessible included phase II/III placebo-controlled RCT abstracts or label summaries,Tablet/capsule; oral solution; injection in some markets,Cortical myoclonus: often 7.2-24 g/day divided,Not FDA-approved; cortical myoclonus dosing often starts at 7.2 g/day in non-U.S. use,Up to 24 g/day in cortical myoclonus labeling/usage,Not a CYP inducer/inhibitor,No clinically meaningful QT effect established,"CNS: hyperkinesia 1.7%, metabolic: weight gain 1.3%, psychiatric: nervousness 1.1%, CNS: somnolence 0.9%, GI: diarrhea 0.8%",Not FDA-cleared for epilepsy or not marketed in U.S.,PubMed loop 46/65 on 2026-05-14: 1 qualifying placebo-controlled randomized clinical trial report(s) retained from 63 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
potassium bromide,bromide,No human trade name consistently verified; veterinary products include K-BroVet and Libromide,"Earliest effective epilepsy treatment; no longer used in humans in routine practice, still used in veterinary seizure treatment.",Wikipedia anticonvulsant drug-class list,No for humans,Historical human epilepsy; Veterinary seizures,Bromide ion hyperpolarizes neurons and enhances inhibitory tone,~9-12 days,Not metabolized; renal excretion,No PubMed phase II/III RCTs found,NR/not comparable in extracted placebo-controlled RCT data,NR/not comparable in extracted placebo-controlled RCT data,No PubMed phase II/III RCTs found,Oral solution/capsule mainly veterinary,Human epilepsy use historical; veterinary dosing weight-based,Not approved for human epilepsy,Not approved for human epilepsy,Not metabolized; not an enzyme inducer/inhibitor,No direct QT effect established,Evidence availability: no reliable FDA/RCT symptom percentages found (0% usable quantified current data located),Not FDA-cleared for epilepsy or not marketed in U.S.,PubMed loop 47/65 on 2026-05-14: 0 qualifying placebo-controlled randomized clinical trial report(s) retained from 5 PubMed candidate(s). Links were rebuilt from fetched PubMed PMID metadata and named FirstAuthorYear. Differential effectiveness columns now summarize only maximum effective dose-arm values; lower-dose arms and studies not testing that maximum effective dose are not included in RR50/MPC summaries.,05-14-2026
