id,severity,kind,generic_name,source,column,safe_to_apply,requires_approval,summary,evidence_url,current_value,proposed_value
new_pubmed_phase_ii_iii_rct-651ffcb4747d,high,new_pubmed_phase_ii_iii_rct,levetiracetam,PubMed,pubmed_phase_ii_iii_rct_links,True,False,"New qualifying placebo-controlled randomized phase II/III ASM trial report: Neurocognitive effects of adjunctive levetiracetam in children with partial-onset seizures: a randomized, double-blind, placebo-controlled, noninferiority trial.",https://pubmed.ncbi.nlm.nih.gov/19702752/,PeterDerex2022|https://pubmed.ncbi.nlm.nih.gov/35963261/; Wu2018|https://pubmed.ncbi.nlm.nih.gov/30525116/; Navarro2015|https://pubmed.ncbi.nlm.nih.gov/26627366/; Larsson2012|https://pubmed.ncbi.nlm.nih.gov/22494796/; Fattore2011|https://pubmed.ncbi.nlm.nih.gov/21320119/; Xiao2009|https://pubmed.ncbi.nlm.nih.gov/19176965/; PinaGarza2009|https://pubmed.ncbi.nlm.nih.gov/19243423/; Peltola2009|https://pubmed.ncbi.nlm.nih.gov/19317886/; Wu2008|https://pubmed.ncbi.nlm.nih.gov/18657175/; Berkovic2007|https://pubmed.ncbi.nlm.nih.gov/17625106/; Tsai2006|https://pubmed.ncbi.nlm.nih.gov/16417534/; Glauser2006|https://pubmed.ncbi.nlm.nih.gov/16641323/; Boon2002|https://pubmed.ncbi.nlm.nih.gov/11823112/; Shorvon2000|https://pubmed.ncbi.nlm.nih.gov/10999557/; Cereghino2000|https://pubmed.ncbi.nlm.nih.gov/10908898/; Betts2000|https://pubmed.ncbi.nlm.nih.gov/10845730/; BenMenachem2000|https://pubmed.ncbi.nlm.nih.gov/11051122/,Levisohn2009|https://pubmed.ncbi.nlm.nih.gov/19702752/
new_pubmed_phase_ii_iii_rct-10982ca5dd1f,high,new_pubmed_phase_ii_iii_rct,levetiracetam,PubMed,pubmed_phase_ii_iii_rct_links,True,False,"New qualifying placebo-controlled randomized phase II/III ASM trial report: Levetiracetam as add-on therapy for idiopathic generalized epilepsy syndromes with onset during adolescence: analysis of two randomized, double-blind, placebo-controlled studies.",https://pubmed.ncbi.nlm.nih.gov/19327967/,PeterDerex2022|https://pubmed.ncbi.nlm.nih.gov/35963261/; Wu2018|https://pubmed.ncbi.nlm.nih.gov/30525116/; Navarro2015|https://pubmed.ncbi.nlm.nih.gov/26627366/; Larsson2012|https://pubmed.ncbi.nlm.nih.gov/22494796/; Fattore2011|https://pubmed.ncbi.nlm.nih.gov/21320119/; Xiao2009|https://pubmed.ncbi.nlm.nih.gov/19176965/; PinaGarza2009|https://pubmed.ncbi.nlm.nih.gov/19243423/; Peltola2009|https://pubmed.ncbi.nlm.nih.gov/19317886/; Wu2008|https://pubmed.ncbi.nlm.nih.gov/18657175/; Berkovic2007|https://pubmed.ncbi.nlm.nih.gov/17625106/; Tsai2006|https://pubmed.ncbi.nlm.nih.gov/16417534/; Glauser2006|https://pubmed.ncbi.nlm.nih.gov/16641323/; Boon2002|https://pubmed.ncbi.nlm.nih.gov/11823112/; Shorvon2000|https://pubmed.ncbi.nlm.nih.gov/10999557/; Cereghino2000|https://pubmed.ncbi.nlm.nih.gov/10908898/; Betts2000|https://pubmed.ncbi.nlm.nih.gov/10845730/; BenMenachem2000|https://pubmed.ncbi.nlm.nih.gov/11051122/,Rosenfeld2009|https://pubmed.ncbi.nlm.nih.gov/19327967/
new_pubmed_phase_ii_iii_rct-5f6244068644,high,new_pubmed_phase_ii_iii_rct,levetiracetam,PubMed,pubmed_phase_ii_iii_rct_links,True,False,New qualifying placebo-controlled randomized phase II/III ASM trial report: Effects of levetiracetam as an add-on therapy on cognitive function and quality of life in patients with refractory partial seizures.,https://pubmed.ncbi.nlm.nih.gov/18024209/,PeterDerex2022|https://pubmed.ncbi.nlm.nih.gov/35963261/; Wu2018|https://pubmed.ncbi.nlm.nih.gov/30525116/; Navarro2015|https://pubmed.ncbi.nlm.nih.gov/26627366/; Larsson2012|https://pubmed.ncbi.nlm.nih.gov/22494796/; Fattore2011|https://pubmed.ncbi.nlm.nih.gov/21320119/; Xiao2009|https://pubmed.ncbi.nlm.nih.gov/19176965/; PinaGarza2009|https://pubmed.ncbi.nlm.nih.gov/19243423/; Peltola2009|https://pubmed.ncbi.nlm.nih.gov/19317886/; Wu2008|https://pubmed.ncbi.nlm.nih.gov/18657175/; Berkovic2007|https://pubmed.ncbi.nlm.nih.gov/17625106/; Tsai2006|https://pubmed.ncbi.nlm.nih.gov/16417534/; Glauser2006|https://pubmed.ncbi.nlm.nih.gov/16641323/; Boon2002|https://pubmed.ncbi.nlm.nih.gov/11823112/; Shorvon2000|https://pubmed.ncbi.nlm.nih.gov/10999557/; Cereghino2000|https://pubmed.ncbi.nlm.nih.gov/10908898/; Betts2000|https://pubmed.ncbi.nlm.nih.gov/10845730/; BenMenachem2000|https://pubmed.ncbi.nlm.nih.gov/11051122/,Zhou2007|https://pubmed.ncbi.nlm.nih.gov/18024209/
new_pubmed_phase_ii_iii_rct-5b3658191b8d,high,new_pubmed_phase_ii_iii_rct,levetiracetam,PubMed,pubmed_phase_ii_iii_rct_links,True,False,New qualifying placebo-controlled randomized phase II/III ASM trial report: Onset of action of levetiracetam: a RCT trial using therapeutic intensive seizure analysis (TISA).,https://pubmed.ncbi.nlm.nih.gov/16529615/,PeterDerex2022|https://pubmed.ncbi.nlm.nih.gov/35963261/; Wu2018|https://pubmed.ncbi.nlm.nih.gov/30525116/; Navarro2015|https://pubmed.ncbi.nlm.nih.gov/26627366/; Larsson2012|https://pubmed.ncbi.nlm.nih.gov/22494796/; Fattore2011|https://pubmed.ncbi.nlm.nih.gov/21320119/; Xiao2009|https://pubmed.ncbi.nlm.nih.gov/19176965/; PinaGarza2009|https://pubmed.ncbi.nlm.nih.gov/19243423/; Peltola2009|https://pubmed.ncbi.nlm.nih.gov/19317886/; Wu2008|https://pubmed.ncbi.nlm.nih.gov/18657175/; Berkovic2007|https://pubmed.ncbi.nlm.nih.gov/17625106/; Tsai2006|https://pubmed.ncbi.nlm.nih.gov/16417534/; Glauser2006|https://pubmed.ncbi.nlm.nih.gov/16641323/; Boon2002|https://pubmed.ncbi.nlm.nih.gov/11823112/; Shorvon2000|https://pubmed.ncbi.nlm.nih.gov/10999557/; Cereghino2000|https://pubmed.ncbi.nlm.nih.gov/10908898/; Betts2000|https://pubmed.ncbi.nlm.nih.gov/10845730/; BenMenachem2000|https://pubmed.ncbi.nlm.nih.gov/11051122/,Stefan2006|https://pubmed.ncbi.nlm.nih.gov/16529615/
new_pubmed_phase_ii_iii_rct-9fb1d178b578,high,new_pubmed_phase_ii_iii_rct,levetiracetam,PubMed,pubmed_phase_ii_iii_rct_links,True,False,New qualifying placebo-controlled randomized phase II/III ASM trial report: Effect of levetiracetam on epilepsy-related quality of life. N132 Study Group.,https://pubmed.ncbi.nlm.nih.gov/10897159/,PeterDerex2022|https://pubmed.ncbi.nlm.nih.gov/35963261/; Wu2018|https://pubmed.ncbi.nlm.nih.gov/30525116/; Navarro2015|https://pubmed.ncbi.nlm.nih.gov/26627366/; Larsson2012|https://pubmed.ncbi.nlm.nih.gov/22494796/; Fattore2011|https://pubmed.ncbi.nlm.nih.gov/21320119/; Xiao2009|https://pubmed.ncbi.nlm.nih.gov/19176965/; PinaGarza2009|https://pubmed.ncbi.nlm.nih.gov/19243423/; Peltola2009|https://pubmed.ncbi.nlm.nih.gov/19317886/; Wu2008|https://pubmed.ncbi.nlm.nih.gov/18657175/; Berkovic2007|https://pubmed.ncbi.nlm.nih.gov/17625106/; Tsai2006|https://pubmed.ncbi.nlm.nih.gov/16417534/; Glauser2006|https://pubmed.ncbi.nlm.nih.gov/16641323/; Boon2002|https://pubmed.ncbi.nlm.nih.gov/11823112/; Shorvon2000|https://pubmed.ncbi.nlm.nih.gov/10999557/; Cereghino2000|https://pubmed.ncbi.nlm.nih.gov/10908898/; Betts2000|https://pubmed.ncbi.nlm.nih.gov/10845730/; BenMenachem2000|https://pubmed.ncbi.nlm.nih.gov/11051122/,Cramer2000|https://pubmed.ncbi.nlm.nih.gov/10897159/
rct_pubmed_concordance_problem-78f82595a4c1,high,rct_pubmed_concordance_problem,levetiracetam,PubMed,pubmed_phase_ii_iii_rct_links,False,True,Existing RCT link may be assigned to the wrong drug or may not meet the phase II/III placebo-controlled randomized epilepsy criteria: title lacks primary randomized/placebo/phase trial language.,https://pubmed.ncbi.nlm.nih.gov/19176965/,Xiao2009|https://pubmed.ncbi.nlm.nih.gov/19176965/,update_check on 05-19-2026: PMID 19176965 needs manual review for levetiracetam; PubMed validation reason: title lacks primary randomized/placebo/phase trial language.
rct_pubmed_concordance_problem-066083ab43dd,high,rct_pubmed_concordance_problem,levetiracetam,PubMed,pubmed_phase_ii_iii_rct_links,False,True,Existing RCT link may be assigned to the wrong drug or may not meet the phase II/III placebo-controlled randomized epilepsy criteria: title lacks primary randomized/placebo/phase trial language.,https://pubmed.ncbi.nlm.nih.gov/19243423/,PinaGarza2009|https://pubmed.ncbi.nlm.nih.gov/19243423/,update_check on 05-19-2026: PMID 19243423 needs manual review for levetiracetam; PubMed validation reason: title lacks primary randomized/placebo/phase trial language.
source_fact_concordance_problem-ae66a96aad8e,high,source_fact_concordance_problem,levetiracetam,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%222919e43b-69a8-434c-a2d2-1f3ecd7554c0%22&limit=5,1999,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%222919e43b-69a8-434c-a2d2-1f3ecd7554c0%22&limit=5); review current text before relying on it.
new_or_missing_approved_asm-a88f18de4d91,high,new_or_missing_approved_asm,levetiracetam oral,FDA/openFDA,generic_name,True,False,Medication candidate 'levetiracetam oral' was found in external source(s) but not in ASM-list.csv. FDA/openFDA confirmation supports adding a skeletal row. Evidence: openFDA label indication text matched 'partial-onset seizures'; effective_time=20240803,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22partial-onset+seizures%22&limit=100,,levetiracetam oral
source_fact_concordance_problem-5236cad63e5b,high,source_fact_concordance_problem,lorazepam,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22Ativan%22+OR+openfda.brand_name%3A%22Ativan%22+OR+openfda.substance_name%3A%22Ativan%22&limit=10,1977,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22Ativan%22+OR+openfda.brand_name%3A%22Ativan%22+OR+openfda.substance_name%3A%22Ativan%22&limit=10); review current text before relying on it.
new_or_missing_approved_asm-e736462ff1bf,high,new_or_missing_approved_asm,methadone,FDA/openFDA,generic_name,True,False,Medication candidate 'methadone' was found in external source(s) but not in ASM-list.csv. FDA/openFDA confirmation supports adding a skeletal row. Evidence: openFDA label indication text matched 'seizure'; effective_time=20251231,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22seizure%22&limit=100,,methadone
source_fact_concordance_problem-d0f6e190903a,high,source_fact_concordance_problem,methsuximide,FDA/openFDA,typical_doses_per_day,False,True,typical_doses_per_day could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%2264a6ee88-c6b1-4e13-8208-b6772ef65a74%22&limit=5,"Suggested schedule: 300 mg/day for first week, then increase by 300 mg/day weekly if needed to 1200 mg/day per FDA label.",update_check on 05-19-2026: typical_doses_per_day was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%2264a6ee88-c6b1-4e13-8208-b6772ef65a74%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-089c934e9142,high,source_fact_concordance_problem,methsuximide,FDA/openFDA,maximum_approved_daily_dose,False,True,maximum_approved_daily_dose could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%2264a6ee88-c6b1-4e13-8208-b6772ef65a74%22&limit=5,1200 mg/day in selected FDA label dosage schedule.,update_check on 05-19-2026: maximum_approved_daily_dose was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%2264a6ee88-c6b1-4e13-8208-b6772ef65a74%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-3a95fcba4ff8,high,source_fact_concordance_problem,methsuximide,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%2264a6ee88-c6b1-4e13-8208-b6772ef65a74%22&limit=5,"Approved Prior to Jan 1, 1982 (FDA Orange Book)",update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%2264a6ee88-c6b1-4e13-8208-b6772ef65a74%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-a83ae075db9a,high,source_fact_concordance_problem,midazolam,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%222b29422e-54d5-4a49-8522-e9cf752368c3%22&limit=5,1985 injection; 2019 nasal seizure-cluster product,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%222b29422e-54d5-4a49-8522-e9cf752368c3%22&limit=5); review current text before relying on it.
new_pubmed_phase_ii_iii_rct-0ecabda8188f,high,new_pubmed_phase_ii_iii_rct,perampanel,PubMed,pubmed_phase_ii_iii_rct_links,True,False,New qualifying placebo-controlled randomized phase II/III ASM trial report: Cognitive effects of adjunctive perampanel for partial-onset seizures: A randomized trial.,https://pubmed.ncbi.nlm.nih.gov/26724782/,Vossler2024|https://pubmed.ncbi.nlm.nih.gov/39576191/; Nishida2017|https://pubmed.ncbi.nlm.nih.gov/29250772/; Lagae2016|https://pubmed.ncbi.nlm.nih.gov/27221398/; French2015|https://pubmed.ncbi.nlm.nih.gov/26296511/; Belousova2014|https://pubmed.ncbi.nlm.nih.gov/25345628/; Krauss2012|https://pubmed.ncbi.nlm.nih.gov/22517103/; French2012b|https://pubmed.ncbi.nlm.nih.gov/22905857/; French2012|https://pubmed.ncbi.nlm.nih.gov/22843280/,Meador2016|https://pubmed.ncbi.nlm.nih.gov/26724782/
new_pubmed_phase_ii_iii_rct-1584ae761e3f,high,new_pubmed_phase_ii_iii_rct,perampanel,PubMed,pubmed_phase_ii_iii_rct_links,True,False,New qualifying placebo-controlled randomized phase II/III ASM trial report: Lack of effect of perampanel on QT interval duration: Results from a thorough QT analysis and pooled partial seizure Phase III clinical trials.,https://pubmed.ncbi.nlm.nih.gov/26088895/,Vossler2024|https://pubmed.ncbi.nlm.nih.gov/39576191/; Nishida2017|https://pubmed.ncbi.nlm.nih.gov/29250772/; Lagae2016|https://pubmed.ncbi.nlm.nih.gov/27221398/; French2015|https://pubmed.ncbi.nlm.nih.gov/26296511/; Belousova2014|https://pubmed.ncbi.nlm.nih.gov/25345628/; Krauss2012|https://pubmed.ncbi.nlm.nih.gov/22517103/; French2012b|https://pubmed.ncbi.nlm.nih.gov/22905857/; French2012|https://pubmed.ncbi.nlm.nih.gov/22843280/,Yang2015|https://pubmed.ncbi.nlm.nih.gov/26088895/
source_fact_concordance_problem-c16d79125017,high,source_fact_concordance_problem,perampanel,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22perampanel%22+OR+openfda.brand_name%3A%22perampanel%22+OR+openfda.substance_name%3A%22perampanel%22&limit=10,2012,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.generic_name%3A%22perampanel%22+OR+openfda.brand_name%3A%22perampanel%22+OR+openfda.substance_name%3A%22perampanel%22&limit=10); review current text before relying on it.
source_fact_concordance_problem-431e2c430787,high,source_fact_concordance_problem,phenobarbital,FDA/openFDA,half_life_range,False,True,half_life_range could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%228c7d0402-4977-4c25-bc4b-11db91339e9a%22&limit=5,53-118 h,update_check on 05-19-2026: half_life_range was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%228c7d0402-4977-4c25-bc4b-11db91339e9a%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-c75a6b5d6c3b,high,source_fact_concordance_problem,phenobarbital,FDA/openFDA,typical_doses_per_day,False,True,typical_doses_per_day could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%228c7d0402-4977-4c25-bc4b-11db91339e9a%22&limit=5,Adults often 60-200 mg/day once daily or divided; pediatric weight-based,update_check on 05-19-2026: typical_doses_per_day was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%228c7d0402-4977-4c25-bc4b-11db91339e9a%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-718752a7f920,high,source_fact_concordance_problem,phenobarbital,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%228c7d0402-4977-4c25-bc4b-11db91339e9a%22&limit=5,1912 legacy; predates modern FDA approval system,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%228c7d0402-4977-4c25-bc4b-11db91339e9a%22&limit=5); review current text before relying on it.
new_or_missing_approved_asm-45ca6bce587b,high,new_or_missing_approved_asm,phenobarbital sodium,FDA/openFDA,generic_name,True,False,Medication candidate 'phenobarbital sodium' was found in external source(s) but not in ASM-list.csv. FDA/openFDA confirmation supports adding a skeletal row. Evidence: openFDA label indication text matched 'status epilepticus'; effective_time=20251105,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22status+epilepticus%22&limit=100,,phenobarbital sodium
new_pubmed_phase_ii_iii_rct-62aa3a8f4e16,high,new_pubmed_phase_ii_iii_rct,phenytoin,PubMed,pubmed_phase_ii_iii_rct_links,True,False,"New qualifying placebo-controlled randomized phase II/III ASM trial report: A double-blind, placebo-controlled interaction study between oxcarbazepine and carbamazepine, sodium valproate and phenytoin in epileptic patients.",https://pubmed.ncbi.nlm.nih.gov/8148215/,Young2004|https://pubmed.ncbi.nlm.nih.gov/15039684/; DeSantis2002|https://pubmed.ncbi.nlm.nih.gov/11903465/; Dikmen1991|https://pubmed.ncbi.nlm.nih.gov/1995974/; Temkin1990|https://pubmed.ncbi.nlm.nih.gov/2115976/; Bacon1981|https://pubmed.ncbi.nlm.nih.gov/6116084/; North1980|https://pubmed.ncbi.nlm.nih.gov/6101843/,McKee1994|https://pubmed.ncbi.nlm.nih.gov/8148215/
new_pubmed_phase_ii_iii_rct-27e4f41b19a7,high,new_pubmed_phase_ii_iii_rct,phenytoin,PubMed,pubmed_phase_ii_iii_rct_links,True,False,"New qualifying placebo-controlled randomized phase II/III ASM trial report: The administration of folic acid to institutionalized epileptic adults with phenytoin-induced gingival hyperplasia. A double-blind, randomized, placebo-controlled, parallel study.",https://pubmed.ncbi.nlm.nih.gov/1828561/,Young2004|https://pubmed.ncbi.nlm.nih.gov/15039684/; DeSantis2002|https://pubmed.ncbi.nlm.nih.gov/11903465/; Dikmen1991|https://pubmed.ncbi.nlm.nih.gov/1995974/; Temkin1990|https://pubmed.ncbi.nlm.nih.gov/2115976/; Bacon1981|https://pubmed.ncbi.nlm.nih.gov/6116084/; North1980|https://pubmed.ncbi.nlm.nih.gov/6101843/,Brown1991|https://pubmed.ncbi.nlm.nih.gov/1828561/
source_fact_concordance_problem-388c2732febe,high,source_fact_concordance_problem,phenytoin,FDA/openFDA,half_life_range,False,True,half_life_range could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22a52cf1bd-dc1f-47be-aba8-29066d9a50fb%22&limit=5,7-42 h; concentration-dependent/nonlinear,update_check on 05-19-2026: half_life_range was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22a52cf1bd-dc1f-47be-aba8-29066d9a50fb%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-22292dd7cbcf,high,source_fact_concordance_problem,phenytoin,FDA/openFDA,typical_doses_per_day,False,True,typical_doses_per_day could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22a52cf1bd-dc1f-47be-aba8-29066d9a50fb%22&limit=5,Adults maintenance commonly 300-400 mg/day; individualized by levels,update_check on 05-19-2026: typical_doses_per_day was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22a52cf1bd-dc1f-47be-aba8-29066d9a50fb%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-204dd8553ed7,high,source_fact_concordance_problem,phenytoin,FDA/openFDA,minimum_effective_dose,False,True,minimum_effective_dose could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22a52cf1bd-dc1f-47be-aba8-29066d9a50fb%22&limit=5,300 mg/day common adult maintenance starting regimen; individualized by levels,update_check on 05-19-2026: minimum_effective_dose was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22a52cf1bd-dc1f-47be-aba8-29066d9a50fb%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-61a1bffac48a,high,source_fact_concordance_problem,phenytoin,FDA/openFDA,maximum_approved_daily_dose,False,True,maximum_approved_daily_dose could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22a52cf1bd-dc1f-47be-aba8-29066d9a50fb%22&limit=5,Dose individualized by serum level; commonly up to 400-600 mg/day,update_check on 05-19-2026: maximum_approved_daily_dose was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22a52cf1bd-dc1f-47be-aba8-29066d9a50fb%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-af4524cc922b,high,source_fact_concordance_problem,phenytoin,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22a52cf1bd-dc1f-47be-aba8-29066d9a50fb%22&limit=5,1938 legacy approval,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22a52cf1bd-dc1f-47be-aba8-29066d9a50fb%22&limit=5); review current text before relying on it.
new_or_missing_approved_asm-5f652acc7fe2,high,new_or_missing_approved_asm,phenytoin sodium,FDA/openFDA,generic_name,True,False,Medication candidate 'phenytoin sodium' was found in external source(s) but not in ASM-list.csv. FDA/openFDA confirmation supports adding a skeletal row. Evidence: openFDA label indication text matched 'status epilepticus'; effective_time=20240409,https://api.fda.gov/drug/label.json?search=indications_and_usage%3A%22status+epilepticus%22&limit=100,,phenytoin sodium
rct_pubmed_concordance_problem-a55a14877293,high,rct_pubmed_concordance_problem,pregabalin,PubMed,pubmed_phase_ii_iii_rct_links,False,True,Existing RCT link may be assigned to the wrong drug or may not meet the phase II/III placebo-controlled randomized epilepsy criteria: title lacks primary randomized/placebo/phase trial language.,https://pubmed.ncbi.nlm.nih.gov/20696552/,Baulac2010|https://pubmed.ncbi.nlm.nih.gov/20696552/,update_check on 05-19-2026: PMID 20696552 needs manual review for pregabalin; PubMed validation reason: title lacks primary randomized/placebo/phase trial language.
rct_pubmed_concordance_problem-d00bf38cfd49,high,rct_pubmed_concordance_problem,pregabalin,PubMed,pubmed_phase_ii_iii_rct_links,False,True,Existing RCT link may be assigned to the wrong drug or may not meet the phase II/III placebo-controlled randomized epilepsy criteria: drug appears in title but not as primary intervention.,https://pubmed.ncbi.nlm.nih.gov/15699378/,Beydoun2005|https://pubmed.ncbi.nlm.nih.gov/15699378/,update_check on 05-19-2026: PMID 15699378 needs manual review for pregabalin; PubMed validation reason: drug appears in title but not as primary intervention.
source_fact_concordance_problem-17122bd43f54,high,source_fact_concordance_problem,pregabalin,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22f280bbd8-2af2-444a-bd96-e409337ca6dd%22&limit=5,2005,update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22f280bbd8-2af2-444a-bd96-e409337ca6dd%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-ea01525ecaed,high,source_fact_concordance_problem,primidone,FDA/openFDA,typical_doses_per_day,False,True,typical_doses_per_day could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22af593171-dabb-4ea3-b44c-89ed457b2c46%22&limit=5,Patients 8 years and older: titrate over 10 days to 250 mg three times daily; usual maintenance 750-1000 mg/day divided; FDA label allows increase if required.,update_check on 05-19-2026: typical_doses_per_day was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22af593171-dabb-4ea3-b44c-89ed457b2c46%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-6ed5ec099dd1,high,source_fact_concordance_problem,primidone,FDA/openFDA,minimum_effective_dose,False,True,minimum_effective_dose could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22af593171-dabb-4ea3-b44c-89ed457b2c46%22&limit=5,750 mg/day labeled day-10 maintenance target for patients 8 years and older; clinical effective serum level 5-12 mcg/mL.,update_check on 05-19-2026: minimum_effective_dose was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22af593171-dabb-4ea3-b44c-89ed457b2c46%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-d8b483c4a197,high,source_fact_concordance_problem,primidone,FDA/openFDA,maximum_approved_daily_dose,False,True,maximum_approved_daily_dose could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22af593171-dabb-4ea3-b44c-89ed457b2c46%22&limit=5,2000 mg/day; FDA label states daily doses should not exceed 500 mg four times daily.,update_check on 05-19-2026: maximum_approved_daily_dose was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22af593171-dabb-4ea3-b44c-89ed457b2c46%22&limit=5); review current text before relying on it.
source_fact_concordance_problem-c56b1526a9d2,high,source_fact_concordance_problem,primidone,FDA/openFDA,year_fda_cleared,False,True,year_fda_cleared could not be verified against the selected FDA/openFDA label.,https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22af593171-dabb-4ea3-b44c-89ed457b2c46%22&limit=5,"Approved Prior to Jan 1, 1982 (FDA Orange Book)",update_check on 05-19-2026: year_fda_cleared was not concordant with the selected FDA/openFDA label (https://api.fda.gov/drug/label.json?search=openfda.spl_set_id%3A%22af593171-dabb-4ea3-b44c-89ed457b2c46%22&limit=5); review current text before relying on it.
